delomrade_fra;delomrade_til;kvartal;time_of_day;weekday_indicator;reiser;co2_tonn
Billingstad;Borgen;2021-4;Weekend;Weekend;3,415724311163344;0,6531000248981198
Billingstad;Borgen;2022-1;05:30-08:30;Weekday;1,2368737041277043;0,5576924964894359
Billingstad;Borgen;2022-1;05:30-08:30;Weekday;3,916492506334899;0,7841008533799135
Billingstad;Borgen;2022-1;08:30-13:30;Weekday;1,6659795819600653;0,7434963385589007
Billingstad;Borgen;2022-1;08:30-13:30;Weekday;9,021305825954173;1,3405910473675235
Billingstad;Borgen;2022-1;13:30-16:30;Weekday;8,683741172775353;1,3808760837419063
Billingstad;Borgen;2022-1;16:30-20:00;Weekday;1,943736543672321;0,8850225430790661
Billingstad;Borgen;2022-1;20:00-05:30;Weekday;1,1497231795875567;0,5375808203511341
Billingstad;Borgen;2022-1;Weekend;Weekend;2,740031041744963;0,42958706859580775
Billingstad;Borgen;2022-2;05:30-08:30;Weekday;3,0601730477126585;0,6149291071295735
Billingstad;Borgen;2022-2;05:30-08:30;Weekday;1,0608728075565357;0,7306776142452626
Billingstad;Borgen;2022-2;08:30-13:30;Weekday;8,212202080247135;1,1612307764545986
Billingstad;Borgen;2022-2;08:30-13:30;Weekday;1,5382371825912513;0,8658682051036254
Billingstad;Borgen;2022-2;13:30-16:30;Weekday;8,749129024143393;1,6123280454040623
Billingstad;Borgen;2022-2;16:30-20:00;Weekday;2,2358387946058302;1,0680342162181096
Billingstad;Borgen;2022-2;20:00-05:30;Weekday;1,2095554486294944;0,6739538716023182
Billingstad;Borgen;2022-2;Weekend;Weekend;3,9055090390470735;0,6552882214688369
Billingstad;Borgen;2022-3;05:30-08:30;Weekday;2,607046427432362;0,7210078184373445
Billingstad;Borgen;2022-3;08:30-13:30;Weekday;1,3662946186627092;1,0051654689969427
Billingstad;Borgen;2022-3;08:30-13:30;Weekday;6,924922364767895;0,9919783622980872
Billingstad;Borgen;2022-3;13:30-16:30;Weekday;8,675014558389162;1,4989988393676172
Billingstad;Borgen;2022-3;16:30-20:00;Weekday;1,9713678007972053;0,9957571030114463
Billingstad;Borgen;2022-3;20:00-05:30;Weekday;1,066042053817628;0,6631128105570131
Billingstad;Borgen;2022-3;Weekend;Weekend;2,8278411296293324;0,5629526600195291
Billingstad;Borgen;2022-4;05:30-08:30;Weekday;1,4529868261132286;0,7228555460122761
Billingstad;Borgen;2022-4;05:30-08:30;Weekday;2,805391837093434;0,5999486642184798
Billingstad;Borgen;2022-4;08:30-13:30;Weekday;1,8027921157547846;1,1647884660010328
Billingstad;Borgen;2022-4;08:30-13:30;Weekday;6,015987965365047;1,127224188358653
Billingstad;Borgen;2022-4;13:30-16:30;Weekday;10,466809207880408;1,6579751816916632
Billingstad;Borgen;2022-4;16:30-20:00;Weekday;2,6419221027662023;1,031081252396872
Billingstad;Borgen;2022-4;Weekend;Weekend;3,042838820573807;0,5965956159245833
Billingstad;Borgen;2023-1;05:30-08:30;Weekday;3,1311910688200166;0,6658209493691553
Billingstad;Borgen;2023-1;05:30-08:30;Weekday;1,8819730984158654;1,095695371087562
Billingstad;Borgen;2023-1;08:30-13:30;Weekday;1,6299018460140786;0,9765698750616704
Billingstad;Borgen;2023-1;08:30-13:30;Weekday;5,570256631137931;1,0209629098896438
Billingstad;Borgen;2023-1;13:30-16:30;Weekday;10,45490448971686;1,392596573770492
Billingstad;Borgen;2023-1;16:30-20:00;Weekday;2,329181561705478;0,5381283598451867
Billingstad;Borgen;2023-1;Weekend;Weekend;2,7629441746539474;0,4960148925736834
Billingstad;Borgen;2023-2;05:30-08:30;Weekday;3,181139418728123;0,7958114685001463
Billingstad;Borgen;2023-2;05:30-08:30;Weekday;2,018168352657609;1,4102408700129052
Billingstad;Borgen;2023-2;08:30-13:30;Weekday;7,2811923178304685;1,0535247649692092
Billingstad;Borgen;2023-2;08:30-13:30;Weekday;1,8392666227879944;1,1306111388996858
Billingstad;Borgen;2023-2;13:30-16:30;Weekday;7,8846037198007775;1,486132940538965
Billingstad;Borgen;2023-2;16:30-20:00;Weekday;2,092749201049868;0,5250105068267508
Billingstad;Borgen;2023-2;Weekend;Weekend;2,7708220466248967;0,5124199823210855
Billingstad;Borgen;2023-3;05:30-08:30;Weekday;1,9197201486685929;1,2027833864158148
Billingstad;Borgen;2023-3;05:30-08:30;Weekday;2,8240221708088535;0,8027406281643586
Billingstad;Borgen;2023-3;08:30-13:30;Weekday;1,6867548842876077;1,1392856722147775
Billingstad;Borgen;2023-3;08:30-13:30;Weekday;5,3730335874645165;0,961521095943738
Billingstad;Borgen;2023-3;13:30-16:30;Weekday;6,5480328380097;1,2324730073702026
Billingstad;Borgen;2023-3;16:30-20:00;Weekday;2,1982017089634844;0,5466278851210039
Billingstad;Borgen;2023-3;Weekend;Weekend;2,845861115379965;0,5343387813712798
Billingstad;Borgen;2023-4;05:30-08:30;Weekday;4,034839420303817;1,0107202563186566
Billingstad;Borgen;2023-4;05:30-08:30;Weekday;2,1647196742396413;1,3192439148399127
Billingstad;Borgen;2023-4;08:30-13:30;Weekday;1,5253706465784223;1,039738527999048
Billingstad;Borgen;2023-4;08:30-13:30;Weekday;6,314316675629813;1,2340955478951918
Billingstad;Borgen;2023-4;13:30-16:30;Weekday;7,984415324898821;1,177464267109097
Billingstad;Borgen;2023-4;16:30-20:00;Weekday;2,104353573958491;0,5151540681615785
Billingstad;Borgen;2023-4;Weekend;Weekend;2,5379455262630146;0,49848055638196315
Billingstad;Borgen;2024-1;05:30-08:30;Weekday;4,491651864123946;1,0003690685212676
Billingstad;Borgen;2024-1;05:30-08:30;Weekday;2,1911894657827724;1,3148204351110582
Billingstad;Borgen;2024-1;08:30-13:30;Weekday;1,2621842363906364;0,8204652207983164
Billingstad;Borgen;2024-1;08:30-13:30;Weekday;4,783614526425154;1,0145967544791497
Billingstad;Borgen;2024-1;13:30-16:30;Weekday;6,948851906418582;1,0435972978871344
Billingstad;Borgen;2024-1;16:30-20:00;Weekday;2,068714745114126;0,4891420372784656
Billingstad;Borgen;2024-1;Weekend;Weekend;2,2742539292839017;0,4963239970814752
Billingstad;Borgen;2024-2;05:30-08:30;Weekday;3,238956462137457;2,574914806321411
Billingstad;Borgen;2024-2;05:30-08:30;Weekday;4,442378509138713;1,1297400436873235
Billingstad;Borgen;2024-2;08:30-13:30;Weekday;6,6838459717460745;1,0940125750704766
Billingstad;Borgen;2024-2;08:30-13:30;Weekday;1,54294657072824;1,1493490408237572
Billingstad;Borgen;2024-2;13:30-16:30;Weekday;6,563905908956929;1,2378022107683697
Billingstad;Borgen;2024-2;16:30-20:00;Weekday;2,243903963357754;0,6290825278593993
Billingstad;Borgen;2024-2;Weekend;Weekend;2,5856455714842297;0,550962032026069
Billingstad;Borgen;2024-3;05:30-08:30;Weekday;2,271949323492125;1,577540366798124
Billingstad;Borgen;2024-3;05:30-08:30;Weekday;2,9377107816724033;0,8477079109265928
Billingstad;Borgen;2024-3;08:30-13:30;Weekday;1,2635933039971745;0,8834206980380832
Billingstad;Borgen;2024-3;08:30-13:30;Weekday;6,156560992865339;1,2297823197190778
Billingstad;Borgen;2024-3;13:30-16:30;Weekday;6,636925984204851;1,650636625364792
Billingstad;Borgen;2024-3;16:30-20:00;Weekday;2,213753436216046;0,6847746858226768
Billingstad;Borgen;2024-3;Weekend;Weekend;2,660386778266787;0,7187470808471368
Billingstad;Borgen;2024-4;05:30-08:30;Weekday;2,5397239243378373;1,5887336548630662
Billingstad;Borgen;2024-4;05:30-08:30;Weekday;4,6316027138318825;1,2981192257628777
Billingstad;Borgen;2024-4;08:30-13:30;Weekday;5,1100487250953766;1,2450592306409223
Billingstad;Borgen;2024-4;08:30-13:30;Weekday;1,2817761052830505;0,8719655738261589
Billingstad;Borgen;2024-4;13:30-16:30;Weekday;6,747307254618768;1,5259944201310318
Billingstad;Borgen;2024-4;16:30-20:00;Weekday;1,9480859271503022;0,5181697538800094
Billingstad;Borgen;2024-4;Weekend;Weekend;2,642239795891092;0,6934064703074528
Billingstad;Borgen;2025-1;05:30-08:30;Weekday;4,446495466888369;1,3882995094878823
Billingstad;Borgen;2025-1;05:30-08:30;Weekday;1,4993355214673654;1,0608268986074372
Billingstad;Borgen;2025-1;08:30-13:30;Weekday;5,904105247960491;1,2356328675315693
Billingstad;Borgen;2025-1;08:30-13:30;Weekday;1,062958602661294;0,6295170701180481
Billingstad;Borgen;2025-1;13:30-16:30;Weekday;6,8956116887072945;1,4115301224573988
Billingstad;Borgen;2025-1;16:30-20:00;Weekday;1,7285046543867675;0,4636918149191257
Billingstad;Borgen;2025-1;Weekend;Weekend;2,5591028164916114;0,6327629840971264
Billingstad;Borgen;2025-2;05:30-08:30;Weekday;3,836215516231471;1,1948329044718071
Billingstad;Borgen;2025-2;05:30-08:30;Weekday;1,5079454689778216;1,2305276081808005
Billingstad;Borgen;2025-2;08:30-13:30;Weekday;5,567809880107063;1,1613266316360593
Billingstad;Borgen;2025-2;08:30-13:30;Weekday;1,1095563922330753;0,7003938110618864
Billingstad;Borgen;2025-2;13:30-16:30;Weekday;6,0311807839135305;1,4670594818682767
Billingstad;Borgen;2025-2;16:30-20:00;Weekday;2,276145842793924;0,5126374417781645
Billingstad;Borgen;2025-2;Weekend;Weekend;2,4589112688800867;0,623159517548762
Billingstad;Borgen;2025-3;05:30-08:30;Weekday;2,804435500330456;0,8529290939657144
Billingstad;Borgen;2025-3;05:30-08:30;Weekday;1,12906795674354;0,7979386399725437
Billingstad;Borgen;2025-3;08:30-13:30;Weekday;5,507934739647572;1,150367592659892
Billingstad;Borgen;2025-3;08:30-13:30;Weekday;1,1660660830943979;0,8368838907912682
Billingstad;Borgen;2025-3;13:30-16:30;Weekday;5,881176584633955;1,505481593056477
Billingstad;Borgen;2025-3;16:30-20:00;Weekday;2,6798039025865905;0,5640477698825181
Billingstad;Borgen;2025-3;Weekend;Weekend;2,3547843659603083;0,5535446784396046
Billingstad;Borgen;2025-4;05:30-08:30;Weekday;1,3966722204729043;0,9561458309778886
Billingstad;Borgen;2025-4;05:30-08:30;Weekday;3,8593185283446885;1,1595570067670093
Billingstad;Borgen;2025-4;08:30-13:30;Weekday;5,970246630437987;1,3769708275067245
Billingstad;Borgen;2025-4;08:30-13:30;Weekday;1,0030515414131151;0,6857377924325797
Billingstad;Borgen;2025-4;13:30-16:30;Weekday;8,76259778088734;1,6663465334408676
Billingstad;Borgen;2025-4;16:30-20:00;Weekday;2,5547379634101777;0,521641431306819
Billingstad;Borgen;2025-4;Weekend;Weekend;3,3431887245716325;0,7157949378477888
Billingstad;Borgen;2026-1;05:30-08:30;Weekday;3,6088682019990337;1,1729077141322566
Billingstad;Borgen;2026-1;05:30-08:30;Weekday;1,6503809113873493;1,1869621682508311
Billingstad;Borgen;2026-1;08:30-13:30;Weekday;7,00849875815045;1,460484679272376
Billingstad;Borgen;2026-1;08:30-13:30;Weekday;1,0050825105362509;0,6142906238942261
Billingstad;Borgen;2026-1;13:30-16:30;Weekday;9,806545691738842;1,697609826812935
Billingstad;Borgen;2026-1;16:30-20:00;Weekday;2,754281018742949;0,5703127736975103
Billingstad;Borgen;2026-1;Weekend;Weekend;2,6627612997730674;0,5330746136709072
Billingstad;Bragernes Sentrum;2019-3;13:30-16:30;Weekday;1,5497781598357925;2,725601672028225
Billingstad;Bragernes Sentrum;2019-4;08:30-13:30;Weekday;1,0316846367575006;2,6811608599535366
Billingstad;Bragernes Sentrum;2019-4;13:30-16:30;Weekday;1,2158087022499482;3,1412560565741807
Billingstad;Bragernes Sentrum;2020-1;08:30-13:30;Weekday;1,4209599736381184;3,5780319363931365
Billingstad;Bragernes Sentrum;2020-2;05:30-08:30;Weekday;1,3374971246824603;3,484046882944042
Billingstad;Bragernes Sentrum;2020-2;08:30-13:30;Weekday;1,2163183425145974;2,997313962664128
Billingstad;Bragernes Sentrum;2020-2;13:30-16:30;Weekday;1,528477275271863;4,013500352730614
Billingstad;Bragernes Sentrum;2020-3;05:30-08:30;Weekday;1,1665948391969896;2,2757250631481565
Billingstad;Bragernes Sentrum;2020-3;08:30-13:30;Weekday;1,709718939112476;4,498158115773941
Billingstad;Bragernes Sentrum;2020-3;13:30-16:30;Weekday;1,7241934583501966;3,0395171637284157
Billingstad;Bragernes Sentrum;2020-4;08:30-13:30;Weekday;1,3673164856076534;3,338033583078045
Billingstad;Bragernes Sentrum;2021-1;08:30-13:30;Weekday;1,6790698351615576;4,341073430184285
Billingstad;Bragernes Sentrum;2021-2;08:30-13:30;Weekday;1,3298001322659356;3,451635118313658
Billingstad;Bragernes Sentrum;2021-3;05:30-08:30;Weekday;1,0038675064129374;1,8227064778932611
Billingstad;Bragernes Sentrum;2021-3;08:30-13:30;Weekday;1,5271889772186402;3,4063574443762814
Billingstad;Bragernes Sentrum;2021-4;08:30-13:30;Weekday;1,9020479121525382;4,17453565745589
Billingstad;Bragernes Sentrum;2021-4;13:30-16:30;Weekday;1,193506752779585;2,841502812245527
Billingstad;Bragernes Sentrum;2022-1;05:30-08:30;Weekday;1,2694976919775085;3,0161281470119548
Billingstad;Bragernes Sentrum;2022-1;13:30-16:30;Weekday;1,2087239511655097;3,05802997535948
Billingstad;Bragernes Sentrum;2022-2;05:30-08:30;Weekday;1,08539841982017;1,7389919095335313
Billingstad;Bragernes Sentrum;2022-2;08:30-13:30;Weekday;1,5765412764715179;3,3933549711470032
Billingstad;Bragernes Sentrum;2022-3;05:30-08:30;Weekday;1,0726079690477148;1,7372915219205398
Billingstad;Bragernes Sentrum;2022-3;08:30-13:30;Weekday;2,116733549394536;4,588254236860903
Billingstad;Bragernes Sentrum;2022-3;13:30-16:30;Weekday;1,2732192823545385;1,8750566280357346
Billingstad;Bragernes Sentrum;2022-4;05:30-08:30;Weekday;1,0795087109877992;2,515126954323981
Billingstad;Bragernes Sentrum;2022-4;08:30-13:30;Weekday;1,9215409490973434;4,116592146184639
Billingstad;Bragernes Sentrum;2023-1;05:30-08:30;Weekday;1,6823971289942463;2,794231233695083
Billingstad;Bragernes Sentrum;2023-1;08:30-13:30;Weekday;1,470484404240263;3,1443032224871574
Billingstad;Bragernes Sentrum;2023-1;13:30-16:30;Weekday;1,0354473326081224;1,801157113233424
Billingstad;Bragernes Sentrum;2023-2;08:30-13:30;Weekday;1,7036711788976868;3,4843015765391607
Billingstad;Bragernes Sentrum;2023-2;13:30-16:30;Weekday;1,1446390859199753;1,5927771565239646
Billingstad;Bragernes Sentrum;2023-3;05:30-08:30;Weekday;1,273316093381919;1,9588111299149218
Billingstad;Bragernes Sentrum;2023-3;08:30-13:30;Weekday;1,555899866105156;3,296632176074639
Billingstad;Bragernes Sentrum;2023-4;05:30-08:30;Weekday;1,1407980214179105;2,416953493476034
Billingstad;Bragernes Sentrum;2023-4;08:30-13:30;Weekday;1,814210620138951;2,674133121020066
Billingstad;Bragernes Sentrum;2024-1;05:30-08:30;Weekday;1,2992714042696005;2,6918442749181626
Billingstad;Bragernes Sentrum;2024-1;08:30-13:30;Weekday;1,3288220489651124;2,683598231273138
Billingstad;Bragernes Sentrum;2024-2;08:30-13:30;Weekday;1,5348948177652224;2,9530782547387657
Billingstad;Bragernes Sentrum;2024-3;05:30-08:30;Weekday;1,4700652879611258;1,8767310303362976
Billingstad;Bragernes Sentrum;2024-3;08:30-13:30;Weekday;1,7760739600123014;3,5437336828621353
Billingstad;Bragernes Sentrum;2024-4;05:30-08:30;Weekday;1,4478108312635314;3,0286342914015294
Billingstad;Bragernes Sentrum;2024-4;08:30-13:30;Weekday;1,6986533830865547;3,5054183554187595
Billingstad;Bragernes Sentrum;2025-1;05:30-08:30;Weekday;1,6518326657520739;3,4644640502960953
Billingstad;Bragernes Sentrum;2025-2;05:30-08:30;Weekday;2,28188099914371;2,513718844124296
Billingstad;Bragernes Sentrum;2025-2;08:30-13:30;Weekday;1,6438838252442531;3,1551118710717603
Billingstad;Bragernes Sentrum;2025-3;05:30-08:30;Weekday;2,0484616142876524;2,5417535814284937
Billingstad;Bragernes Sentrum;2025-3;08:30-13:30;Weekday;1,8169995707909719;3,4554580546975995
Billingstad;Bragernes Sentrum;2025-4;05:30-08:30;Weekday;1,1178985633270264;2,0843950469187003
Billingstad;Bærums Verk;2019-3;05:30-08:30;Weekday;1,416735811247559;0,5819450835834887
Billingstad;Bærums Verk;2019-3;08:30-13:30;Weekday;2,301339326987689;0,7539041678267819
Billingstad;Bærums Verk;2019-3;13:30-16:30;Weekday;1,1172426603433392;0,8845526579287646
Billingstad;Bærums Verk;2019-3;16:30-20:00;Weekday;2,019703567733724;0,4427072203597582
Billingstad;Bærums Verk;2019-3;Weekend;Weekend;2,0284640588527543;0,5639713476368188
Billingstad;Bærums Verk;2019-4;05:30-08:30;Weekday;1,0213714794293998;0,3139884685455486
Billingstad;Bærums Verk;2019-4;08:30-13:30;Weekday;2,2542341423155414;0,7281855729116461
Billingstad;Bærums Verk;2019-4;13:30-16:30;Weekday;3,5587792465123345;0,6721398045184219
Billingstad;Bærums Verk;2019-4;16:30-20:00;Weekday;1,6352310189651738;0,3082382307376539
Billingstad;Bærums Verk;2019-4;Weekend;Weekend;2,1051248340289437;0,5698250095463783
Billingstad;Bærums Verk;2020-1;08:30-13:30;Weekday;2,143949880693455;0,6395644676960393
Billingstad;Bærums Verk;2020-1;13:30-16:30;Weekday;3,6258051922239853;0,7367910204883351
Billingstad;Bærums Verk;2020-1;16:30-20:00;Weekday;1,5691999258499512;0,32737375007445685
Billingstad;Bærums Verk;2020-1;Weekend;Weekend;1,425912517902652;0,0009797095198313364
Billingstad;Bærums Verk;2020-2;08:30-13:30;Weekday;2,351887529083568;0,7192616273003151
Billingstad;Bærums Verk;2020-2;13:30-16:30;Weekday;2,566611838563374;0,5432499745362493
Billingstad;Bærums Verk;2020-2;16:30-20:00;Weekday;1,335777902074862;0,3260659392167887
Billingstad;Bærums Verk;2020-2;Weekend;Weekend;1,4732358719266525;0,42495906029370517
Billingstad;Bærums Verk;2020-3;08:30-13:30;Weekday;2,409533481435866;0,9544284893888839
Billingstad;Bærums Verk;2020-3;13:30-16:30;Weekday;3,427337348031191;0,7270211305476145
Billingstad;Bærums Verk;2020-3;Weekend;Weekend;1,8209969588691433;0,5547959645741429
Billingstad;Bærums Verk;2020-4;08:30-13:30;Weekday;1,2406899270834832;1,020835953467809
Billingstad;Bærums Verk;2020-4;13:30-16:30;Weekday;3,438628708609695;0,6633801183132478
Billingstad;Bærums Verk;2020-4;16:30-20:00;Weekday;2,060761184363898;0,40033444196436707
Billingstad;Bærums Verk;2020-4;Weekend;Weekend;1,7497238312642551;0,4911678309676698
Billingstad;Bærums Verk;2021-1;08:30-13:30;Weekday;2,4451635088540447;0,6759513320856632
Billingstad;Bærums Verk;2021-1;13:30-16:30;Weekday;3,177456042957502;0,459874579847327
Billingstad;Bærums Verk;2021-1;16:30-20:00;Weekday;1,9941698147893658;0,43304641645505293
Billingstad;Bærums Verk;2021-1;Weekend;Weekend;1,9034999050108063;0,46187502847625317
Billingstad;Bærums Verk;2021-2;05:30-08:30;Weekday;1,3567852739443782;0,5694991289713731
Billingstad;Bærums Verk;2021-2;08:30-13:30;Weekday;3,9782025386804403;1,4737616000026277
Billingstad;Bærums Verk;2021-2;13:30-16:30;Weekday;3,3651731320949354;0,7567091953569526
Billingstad;Bærums Verk;2021-2;16:30-20:00;Weekday;2,2131583677603306;0,5465753114396474
Billingstad;Bærums Verk;2021-2;20:00-05:30;Weekday;1,0398991270258173;0,8161895260278125
Billingstad;Bærums Verk;2021-2;Weekend;Weekend;1,8149618565946255;0,5730340231599125
Billingstad;Bærums Verk;2021-3;05:30-08:30;Weekday;1,0320109235418329;0,40534815608499714
Billingstad;Bærums Verk;2021-3;08:30-13:30;Weekday;3,188282297777336;1,3151965548758868
Billingstad;Bærums Verk;2021-3;13:30-16:30;Weekday;3,815889723770244;0,9602013342215051
Billingstad;Bærums Verk;2021-3;16:30-20:00;Weekday;1,8015660995583413;0,47905161290661424
Billingstad;Bærums Verk;2021-3;Weekend;Weekend;1,9932947334047715;0,677623699753991
Billingstad;Bærums Verk;2021-4;08:30-13:30;Weekday;3,2753117085152157;1,2114852830689775
Billingstad;Bærums Verk;2021-4;13:30-16:30;Weekday;3,893502012619541;0,8687439895427527
Billingstad;Bærums Verk;2021-4;16:30-20:00;Weekday;2,087410157404544;0,42011830872364914
Billingstad;Bærums Verk;2021-4;Weekend;Weekend;2,5274064342308553;0,6800598645252791
Billingstad;Bærums Verk;2022-1;05:30-08:30;Weekday;1,3562888357193619;0,40037367238981064
Billingstad;Bærums Verk;2022-1;08:30-13:30;Weekday;2,997537081381955;0,8926144088521084
Billingstad;Bærums Verk;2022-1;13:30-16:30;Weekday;1,0213836305666284;0,6992900341393442
Billingstad;Bærums Verk;2022-1;16:30-20:00;Weekday;1,758401466371717;0,41095535788419796
Billingstad;Bærums Verk;2022-1;Weekend;Weekend;1,670954961370897;0,41578153060020034
Billingstad;Bærums Verk;2022-2;05:30-08:30;Weekday;1,1226579919798017;0,38060344558567677
Billingstad;Bærums Verk;2022-2;08:30-13:30;Weekday;2,753080305304324;0,9513342352346381
Billingstad;Bærums Verk;2022-2;13:30-16:30;Weekday;3,3859434425474504;0,6340018047452448
Billingstad;Bærums Verk;2022-2;16:30-20:00;Weekday;1,858110392350405;0,43182680534892265
Billingstad;Bærums Verk;2022-2;Weekend;Weekend;1,7114945789186984;0,46273989281672023
Billingstad;Bærums Verk;2022-3;05:30-08:30;Weekday;1,010117102699906;0,4167612747679862
Billingstad;Bærums Verk;2022-3;08:30-13:30;Weekday;3,2205690330258823;1,2986512675934045
Billingstad;Bærums Verk;2022-3;13:30-16:30;Weekday;2,8466199874149964;0,6053740778235122
Billingstad;Bærums Verk;2022-3;16:30-20:00;Weekday;1,8090277500868444;0,4007669702372075
Billingstad;Bærums Verk;2022-3;Weekend;Weekend;1,7562063010739977;0,4896106562927621
Billingstad;Bærums Verk;2022-4;08:30-13:30;Weekday;3,138966443595151;0,9575209345829891
Billingstad;Bærums Verk;2022-4;13:30-16:30;Weekday;3,6755430637380737;0,6569659189572999
