dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-12-05;14:00;Dalbø;Ettermiddag;2,1399993896484375;1,829272373014936;1,7819988250732421;0,1957065387617223;;45,48467487996701
2025-12-05;16:15;Dalbø;Ettermiddag;2,25;1,829272373014936;1,7819988250732421;0,255840071621164;;45,48467487996701
2025-12-05;15:30;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;1,7819988250732421;0,24490651243188488;;45,48467487996701
2025-12-05;15:00;Dalbø;Ettermiddag;2,220001220703125;1,829272373014936;1,7819988250732421;0,2394407755188388;;45,48467487996701
2025-12-05;16:00;Dalbø;Ettermiddag;2,3299999237060547;1,829272373014936;1,7819988250732421;0,29957326569668696;;45,48467487996701
2025-12-05;17:00;Dalbø;Ettermiddag;2,3600006103515625;1,829272373014936;1,7819988250732421;0,3159736044806057;;45,48467487996701
2025-12-05;14:45;Dalbø;Ettermiddag;2,1499996185302734;1,829272373014936;1,7819988250732421;0,20117331835636187;;45,48467487996701
2025-12-08;14:45;Dalbø;Ettermiddag;2,219999313354492;1,829272373014936;1,7819988250732421;0,23943973283724532;;45,48467487996701
2025-12-08;15:00;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;1,7819988250732421;0,24490651243188488;;45,48467487996701
2025-12-08;16:45;Dalbø;Ettermiddag;2,3400001525878906;1,829272373014936;1,7819988250732421;0,30504004529132656;;45,48467487996701
2025-12-08;15:45;Dalbø;Ettermiddag;2,280000686645508;1,829272373014936;1,7819988250732421;0,2722404104050827;;45,48467487996701
2025-12-08;14:15;Dalbø;Ettermiddag;2,239999771118164;1,829272373014936;1,7819988250732421;0,2503732920265244;;45,48467487996701
2025-12-08;16:00;Dalbø;Ettermiddag;2,240001678466797;1,829272373014936;1,7819988250732421;0,25037433470811793;;45,48467487996701
2025-12-08;16:15;Dalbø;Ettermiddag;2,309999465942383;1,829272373014936;1,7819988250732421;0,2886397065074079;;45,48467487996701
2025-12-08;15:30;Dalbø;Ettermiddag;1,4399986267089844;1,829272373014936;1,7819988250732421;-0,18695969141029897;;45,48467487996701
2025-12-08;15:15;Dalbø;Ettermiddag;2,239999771118164;1,829272373014936;1,7819988250732421;0,2503732920265244;;45,48467487996701
2025-12-08;16:30;Dalbø;Ettermiddag;2,2900009155273438;1,829272373014936;1,7819988250732421;0,2777071899997222;;45,48467487996701
2025-12-08;14:00;Dalbø;Ettermiddag;2,1499996185302734;1,829272373014936;1,7819988250732421;0,20117331835636187;;45,48467487996701
2025-12-08;14:30;Dalbø;Ettermiddag;2,270000457763672;1,829272373014936;1,7819988250732421;0,2667736308104431;;45,48467487996701
2025-12-09;14:00;Dalbø;Ettermiddag;2,1300010681152344;1,829272373014936;1,7819988250732421;0,19024080184867626;;45,48467487996701
2025-12-09;14:30;Dalbø;Ettermiddag;2,190000534057617;1,829272373014936;1,7819988250732421;0,22304043673492013;;45,48467487996701
2025-12-09;16:00;Dalbø;Ettermiddag;1,260000228881836;1,829272373014936;1,7819988250732421;-0,2853585960690306;;45,48467487996701
2025-12-09;16:45;Dalbø;Ettermiddag;0,5799999237060547;1,829272373014936;1,7819988250732421;-0,6570912670517728;;45,48467487996701
2025-12-09;15:30;Dalbø;Ettermiddag;2,0900001525878906;1,829272373014936;1,7819988250732421;0,168373683470118;;45,48467487996701
2025-12-09;15:15;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;1,7819988250732421;0,24490651243188488;;45,48467487996701
2025-12-09;14:15;Dalbø;Ettermiddag;2,1499996185302734;1,829272373014936;1,7819988250732421;0,20117331835636187;;45,48467487996701
2025-12-09;15:00;Dalbø;Ettermiddag;2,1300010681152344;1,829272373014936;1,7819988250732421;0,19024080184867626;;45,48467487996701
2025-12-09;14:45;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;1,7819988250732421;0,24490651243188488;;45,48467487996701
2025-12-09;16:30;Dalbø;Ettermiddag;2,280000686645508;1,829272373014936;1,7819988250732421;0,2722404104050827;;45,48467487996701
2025-12-09;15:45;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;1,7819988250732421;0,24490651243188488;;45,48467487996701
2025-12-10;15:45;Dalbø;Ettermiddag;2,1300010681152344;1,829272373014936;1,7819988250732421;0,19024080184867626;8,383333333333333;45,48467487996701
2025-12-10;15:30;Dalbø;Ettermiddag;2,1199989318847656;1,829272373014936;1,7819988250732421;0,1847729795724432;1,8833333333333333;45,48467487996701
2025-12-10;14:15;Dalbø;Ettermiddag;2,1700000762939453;1,829272373014936;1,7819988250732421;0,212106877545641;;45,48467487996701
2025-12-10;14:00;Dalbø;Ettermiddag;2,1499996185302734;1,829272373014936;1,7819988250732421;0,20117331835636187;;45,48467487996701
2025-12-10;15:15;Dalbø;Ettermiddag;2,049999237060547;1,829272373014936;1,7819988250732421;0,14650656509155977;5,533333333333333;45,48467487996701
2025-12-10;16:15;Dalbø;Ettermiddag;2,2900009155273438;1,829272373014936;1,7819988250732421;0,2777071899997222;1,8416666666666666;45,48467487996701
2025-12-10;15:00;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;1,7819988250732421;0,24490651243188488;;45,48467487996701
2025-12-10;17:00;Dalbø;Ettermiddag;0,7099990844726562;1,829272373014936;1,7819988250732421;-0,5860252176846454;;45,48467487996701
2025-12-10;14:45;Dalbø;Ettermiddag;2,2099990844726562;1,829272373014936;1,7819988250732421;0,23397295324260575;2,9166666666666665;45,48467487996701
2025-12-10;14:30;Dalbø;Ettermiddag;2,190000534057617;1,829272373014936;1,7819988250732421;0,22304043673492013;5,05;45,48467487996701
2025-12-10;16:30;Dalbø;Ettermiddag;1,3400001525878906;1,829272373014936;1,7819988250732421;-0,2416254019935076;;45,48467487996701
2025-12-10;16:00;Dalbø;Ettermiddag;2,219999313354492;1,829272373014936;1,7819988250732421;0,23943973283724532;1,2833333333333334;45,48467487996701
2025-12-10;16:45;Dalbø;Ettermiddag;0,13000106811523438;1,829272373014936;1,7819988250732421;-0,903090092720992;12,616666666666667;45,48467487996701
2025-11-26;16:30;Fusdal;Ettermiddag;7,340000152587891;1,3267467550484757;3,9700000286102295;2,54004776054985;;291,201154972178
2025-11-26;15:00;Fusdal;Ettermiddag;4,179999828338623;1,3267467550484757;3,9700000286102295;0,15828175115508064;;291,201154972178
2025-11-26;14:00;Fusdal;Ettermiddag;3,5899999141693115;1,3267467550484757;3,9700000286102295;-0,2864149567315383;;291,201154972178
2025-11-26;16:00;Fusdal;Ettermiddag;5,889999866485596;1,3267467550484757;3,9700000286102295;1,4471486970437057;;291,201154972178
2025-11-26;14:15;Fusdal;Ettermiddag;4,320000171661377;1,3267467550484757;3,9700000286102295;0,2638032779950982;;291,201154972178
2025-11-26;15:30;Fusdal;Ettermiddag;4,960000038146973;1,3267467550484757;3,9700000286102295;0,7461861171091172;;291,201154972178
2025-11-26;16:45;Fusdal;Ettermiddag;5,460000038146973;1,3267467550484757;3,9700000286102295;1,1230477887864159;;291,201154972178
2025-11-26;14:45;Fusdal;Ettermiddag;4,019999980926514;1,3267467550484757;3,9700000286102295;0,03768613122740015;;291,201154972178
2025-11-26;14:30;Fusdal;Ettermiddag;4,510000228881836;1,3267467550484757;3,9700000286102295;0,4070107563608673;;291,201154972178
2025-11-26;15:15;Fusdal;Ettermiddag;4,800000190734863;1,3267467550484757;3,9700000286102295;0,6255904971814368;;291,201154972178
2025-11-26;15:45;Fusdal;Ettermiddag;6,110000133514404;1,3267467550484757;3,9700000286102295;1,6129680338475634;;291,201154972178
2025-11-26;16:15;Fusdal;Ettermiddag;5,329999923706055;1,3267467550484757;3,9700000286102295;1,025063667893527;;291,201154972178
2025-11-27;15:15;Fusdal;Ettermiddag;4,699999809265137;1,3267467550484757;3,9700000286102295;0,5502178753233393;;291,201154972178
2025-11-27;14:15;Fusdal;Ettermiddag;4,710000038146973;1,3267467550484757;3,9700000286102295;0,5577552812704679;;291,201154972178
2025-11-27;15:00;Fusdal;Ettermiddag;5,420000076293945;1,3267467550484757;3,9700000286102295;1,0928988838044957;;291,201154972178
2025-11-27;16:45;Fusdal;Ettermiddag;5,650000095367432;1,3267467550484757;3,9700000286102295;1,266255267152185;;291,201154972178
2025-11-27;14:30;Fusdal;Ettermiddag;4,139999866485596;1,3267467550484757;3,9700000286102295;0,1281328461731605;;291,201154972178
2025-11-27;16:00;Fusdal;Ettermiddag;5,650000095367432;1,3267467550484757;3,9700000286102295;1,266255267152185;;291,201154972178
2025-11-27;15:45;Fusdal;Ettermiddag;5,590000152587891;1,3267467550484757;3,9700000286102295;1,2210319096793047;;291,201154972178
2025-11-27;16:30;Fusdal;Ettermiddag;7,550000190734863;1,3267467550484757;3,9700000286102295;2,6983296914065793;;291,201154972178
2025-11-27;16:15;Fusdal;Ettermiddag;6,820000171661377;1,3267467550484757;3,9700000286102295;2,148111636381591;;291,201154972178
2025-11-27;15:30;Fusdal;Ettermiddag;5,960000038146973;1,3267467550484757;3,9700000286102295;1,4999094604637144;;291,201154972178
2025-11-27;14:45;Fusdal;Ettermiddag;5,21999979019165;1,3267467550484757;3,9700000286102295;0,942153999491598;;291,201154972178
2025-11-27;14:00;Fusdal;Ettermiddag;3,9600000381469727;1,3267467550484757;3,9700000286102295;-0,007537226245480031;;291,201154972178
2025-11-28;14:15;Fusdal;Ettermiddag;4,119999885559082;1,3267467550484757;3,9700000286102295;0,11305839368220046;;291,201154972178
2025-11-28;15:15;Fusdal;Ettermiddag;5,769999980926514;1,3267467550484757;3,9700000286102295;1,3567019820979453;;291,201154972178
2025-11-28;14:45;Fusdal;Ettermiddag;4,099999904632568;1,3267467550484757;3,9700000286102295;0,09798394119124039;;291,201154972178
2025-11-28;16:45;Fusdal;Ettermiddag;5,119999885559082;1,3267467550484757;3,9700000286102295;0,8667817370367977;;291,201154972178
2025-11-28;15:45;Fusdal;Ettermiddag;5,75;1,3267467550484757;3,9700000286102295;1,3416275296069853;;291,201154972178
2025-11-28;16:00;Fusdal;Ettermiddag;6,260000228881836;1,3267467550484757;3,9700000286102295;1,7260266072314125;;291,201154972178
2025-11-28;15:30;Fusdal;Ettermiddag;4,699999809265137;1,3267467550484757;3,9700000286102295;0,5502178753233393;;291,201154972178
2025-11-28;14:00;Fusdal;Ettermiddag;4,900000095367432;1,3267467550484757;3,9700000286102295;0,700962759636237;;291,201154972178
2025-11-28;16:15;Fusdal;Ettermiddag;6,210000038146973;1,3267467550484757;3,9700000286102295;1,6883402963023637;;291,201154972178
2025-11-28;16:30;Fusdal;Ettermiddag;5,550000190734863;1,3267467550484757;3,9700000286102295;1,1908830046973846;;291,201154972178
2025-11-28;15:00;Fusdal;Ettermiddag;4,75;1,3267467550484757;3,9700000286102295;0,587904186252388;;291,201154972178
2025-11-28;14:30;Fusdal;Ettermiddag;4,760000228881836;1,3267467550484757;3,9700000286102295;0,5954415921995166;;291,201154972178
2025-12-01;14:45;Fusdal;Ettermiddag;5,670000076293945;1,3267467550484757;3,9700000286102295;1,281329719643145;;291,201154972178
2025-12-01;14:30;Fusdal;Ettermiddag;5,269999980926514;1,3267467550484757;3,9700000286102295;0,9798403104206467;;291,201154972178
2025-12-01;16:45;Fusdal;Ettermiddag;8,239999771118164;1,3267467550484757;3,9700000286102295;3,2183984820463496;;291,201154972178
2025-12-01;14:00;Fusdal;Ettermiddag;3,630000114440918;1,3267467550484757;3,9700000286102295;-0,2562658720479696;;291,201154972178
2025-12-01;15:30;Fusdal;Ettermiddag;7,539999961853027;1,3267467550484757;3,9700000286102295;2,6907922854594504;;291,201154972178
2025-12-01;15:00;Fusdal;Ettermiddag;4,980000019073486;1,3267467550484757;3,9700000286102295;0,7612605696000773;;291,201154972178
2025-12-01;15:15;Fusdal;Ettermiddag;4,909999847412109;1,3267467550484757;3,9700000286102295;0,7084998061800685;;291,201154972178
2025-12-01;16:00;Fusdal;Ettermiddag;8,15999984741211;1,3267467550484757;3,9700000286102295;3,1581006720825098;;291,201154972178
2025-12-01;14:15;Fusdal;Ettermiddag;3,9000000953674316;1,3267467550484757;3,9700000286102295;-0,05276058371836021;;291,201154972178
2025-12-01;16:15;Fusdal;Ettermiddag;5,650000095367432;1,3267467550484757;3,9700000286102295;1,266255267152185;;291,201154972178
2025-12-01;15:45;Fusdal;Ettermiddag;7,869999885559082;1,3267467550484757;3,9700000286102295;2,9395209312619404;;291,201154972178
2025-12-01;16:30;Fusdal;Ettermiddag;6,170000076293945;1,3267467550484757;3,9700000286102295;1,6581913913204436;;291,201154972178
2025-12-02;15:15;Fusdal;Ettermiddag;5,369999885559082;1,3267467550484757;3,9700000286102295;1,0552125728754471;;291,201154972178
2025-12-02;14:00;Fusdal;Ettermiddag;3,940000057220459;1,3267467550484757;3,9700000286102295;-0,02261167873644009;;291,201154972178
2025-12-02;16:30;Fusdal;Ettermiddag;7,085000038146973;1,3267467550484757;3,9700000286102295;2,347848221737636;;291,201154972178
2025-12-02;15:30;Fusdal;Ettermiddag;5,409999847412109;1,3267467550484757;3,9700000286102295;1,085361477857367;;291,201154972178
2025-12-02;15:00;Fusdal;Ettermiddag;4,630000114440918;1,3267467550484757;3,9700000286102295;0,49745747130662765;;291,201154972178
2025-12-02;16:45;Fusdal;Ettermiddag;5,710000038146973;1,3267467550484757;3,9700000286102295;1,3114786246250651;;291,201154972178
2025-12-03;14:00;Fusdal;Ettermiddag;3,880000114440918;1,3267467550484757;3,9700000286102295;-0,06783503620932027;;291,201154972178
2025-12-03;15:45;Fusdal;Ettermiddag;7,960000038146973;1,3267467550484757;3,9700000286102295;3,007356147172909;;291,201154972178
2025-12-03;14:30;Fusdal;Ettermiddag;3,8499999046325684;1,3267467550484757;3,9700000286102295;-0,09044689464740892;;291,201154972178
2025-12-03;16:00;Fusdal;Ettermiddag;6,5;1,3267467550484757;3,9700000286102295;1,9069200371229331;;291,201154972178
2025-12-03;15:15;Fusdal;Ettermiddag;6,670000076293945;1,3267467550484757;3,9700000286102295;2,035053062997742;;291,201154972178
2025-12-03;14:15;Fusdal;Ettermiddag;5,409999847412109;1,3267467550484757;3,9700000286102295;1,085361477857367;;291,201154972178
2025-12-03;16:15;Fusdal;Ettermiddag;6,260000228881836;1,3267467550484757;3,9700000286102295;1,7260266072314125;;291,201154972178
2025-12-03;14:45;Fusdal;Ettermiddag;4,429999828338623;1,3267467550484757;3,9700000286102295;0,3467125869937299;;291,201154972178
2025-12-03;15:30;Fusdal;Ettermiddag;7,449999809265137;1,3267467550484757;3,9700000286102295;2,6229570695484816;;291,201154972178
2025-12-03;15:00;Fusdal;Ettermiddag;4,03000020980835;1,3267467550484757;3,9700000286102295;0,04522353717452874;;291,201154972178
2025-12-03;16:45;Fusdal;Ettermiddag;5,519999980926514;1,3267467550484757;3,9700000286102295;1,168271146259296;;291,201154972178
2025-12-03;16:30;Fusdal;Ettermiddag;6,659999847412109;1,3267467550484757;3,9700000286102295;2,0275156570506137;;291,201154972178
2025-12-04;14:00;Fusdal;Ettermiddag;4,019999980926514;1,3267467550484757;3,9700000286102295;0,03768613122740015;;291,201154972178
2025-12-04;14:30;Fusdal;Ettermiddag;4,190000057220459;1,3267467550484757;3,9700000286102295;0,1658191571022092;;291,201154972178
2025-12-04;15:30;Fusdal;Ettermiddag;4,059999942779541;1,3267467550484757;3,9700000286102295;0,06783503620932027;;291,201154972178
2025-12-04;16:00;Fusdal;Ettermiddag;5,289999961853027;1,3267467550484757;3,9700000286102295;0,9949147629116067;;291,201154972178
2025-12-04;14:15;Fusdal;Ettermiddag;3,7100000381469727;1,3267467550484757;3,9700000286102295;-0,19596806208412934;;291,201154972178
2025-12-04;16:30;Fusdal;Ettermiddag;4,840000152587891;1,3267467550484757;3,9700000286102295;0,6557394021633569;;291,201154972178
2025-12-04;15:45;Fusdal;Ettermiddag;3,7799999713897705;1,3267467550484757;3,9700000286102295;-0,14320747836576914;;291,201154972178
2025-12-04;16:45;Fusdal;Ettermiddag;4,610000133514404;1,3267467550484757;3,9700000286102295;0,4823830188156676;;291,201154972178
2025-12-04;16:15;Fusdal;Ettermiddag;4,730000019073486;1,3267467550484757;3,9700000286102295;0,572829733761428;;291,201154972178
2025-12-04;17:00;Fusdal;Ettermiddag;5,480000019073486;1,3267467550484757;3,9700000286102295;1,138122241277376;;291,201154972178
2025-12-04;14:45;Fusdal;Ettermiddag;5,139999866485596;1,3267467550484757;3,9700000286102295;0,8818561895277578;;291,201154972178
2025-12-04;15:15;Fusdal;Ettermiddag;6,03000020980835;1,3267467550484757;3,9700000286102295;1,5526702238837233;;291,201154972178
2025-12-04;15:00;Fusdal;Ettermiddag;4,650000095367432;1,3267467550484757;3,9700000286102295;0,5125319237975877;;291,201154972178
2025-12-05;16:00;Fusdal;Ettermiddag;6,559999942779541;1,3267467550484757;3,9700000286102295;1,9521433945958133;;291,201154972178
2025-12-05;16:15;Fusdal;Ettermiddag;5,190000057220459;1,3267467550484757;3,9700000286102295;0,9195425004568065;;291,201154972178
2025-12-05;14:45;Fusdal;Ettermiddag;5,309999942779541;1,3267467550484757;3,9700000286102295;1,009989215402567;;291,201154972178
2025-12-05;14:00;Fusdal;Ettermiddag;4,239999771118164;1,3267467550484757;3,9700000286102295;0,2035051086279608;;291,201154972178
2025-12-05;17:00;Fusdal;Ettermiddag;3,9700000286102295;1,3267467550484757;3,9700000286102295;;;291,201154972178
2025-12-05;15:00;Fusdal;Ettermiddag;7,420000076293945;1,3267467550484757;3,9700000286102295;2,6003455705136904;;291,201154972178
2025-12-05;15:30;Fusdal;Ettermiddag;5,199999809265137;1,3267467550484757;3,9700000286102295;0,927079547000638;;291,201154972178
2025-12-05;14:30;Fusdal;Ettermiddag;4,639999866485596;1,3267467550484757;3,9700000286102295;0,5049945178504591;;291,201154972178
2025-12-08;15:00;Fusdal;Ettermiddag;4,78000020980835;1,3267467550484757;3,9700000286102295;0,6105160446904767;;291,201154972178
2025-12-08;16:45;Fusdal;Ettermiddag;6,670000076293945;1,3267467550484757;3,9700000286102295;2,035053062997742;;291,201154972178
2025-12-08;14:00;Fusdal;Ettermiddag;5,050000190734863;1,3267467550484757;3,9700000286102295;0,8140213330200861;;291,201154972178
2025-12-08;15:45;Fusdal;Ettermiddag;7,920000076293945;1,3267467550484757;3,9700000286102295;2,977207242190989;;291,201154972178
2025-12-08;15:15;Fusdal;Ettermiddag;5,699999809265137;1,3267467550484757;3,9700000286102295;1,3039412186779367;;291,201154972178
2025-12-08;15:30;Fusdal;Ettermiddag;6,340000152587891;1,3267467550484757;3,9700000286102295;1,7863244171952528;;291,201154972178
2025-12-08;16:00;Fusdal;Ettermiddag;9,979999542236328;1,3267467550484757;3,9700000286102295;4,5298769269697665;;291,201154972178
2025-12-08;16:15;Fusdal;Ettermiddag;4,820000171661377;1,3267467550484757;3,9700000286102295;0,6406649496723968;;291,201154972178
2025-12-08;14:15;Fusdal;Ettermiddag;3,859999895095825;1,3267467550484757;3,9700000286102295;-0,08290966840192888;;291,201154972178
2025-12-08;14:45;Fusdal;Ettermiddag;4,269999980926514;1,3267467550484757;3,9700000286102295;0,22611696706604947;;291,201154972178
2025-12-08;14:30;Fusdal;Ettermiddag;4,099999904632568;1,3267467550484757;3,9700000286102295;0,09798394119124039;;291,201154972178
