dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-11-27;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-02;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-02;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-02;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-02;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-02;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-02;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-05;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-05;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-05;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-05;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-05;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-05;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-05;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-05;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-09;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-10;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-11;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-12;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;14:45;Asker stasjon;Ettermiddag;;;;;1,2666666666666666;
2025-12-15;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;14:30;Asker stasjon;Ettermiddag;;;;;1,2416666666666667;
2025-12-15;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-15;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;14:15;Asker stasjon;Ettermiddag;;;;;1,2333333333333334;
2025-12-16;16:15;Asker stasjon;Ettermiddag;;;;;1,4666666666666666;
2025-12-16;15:45;Asker stasjon;Ettermiddag;;;;;1,8083333333333333;
2025-12-16;15:30;Asker stasjon;Ettermiddag;;;;;1,1666666666666667;
2025-12-16;16:30;Asker stasjon;Ettermiddag;;;;;2,533333333333333;
2025-12-16;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-16;16:00;Asker stasjon;Ettermiddag;;;;;1,6166666666666667;
2025-12-16;14:00;Asker stasjon;Ettermiddag;;;;;1,8666666666666667;
2025-12-16;15:15;Asker stasjon;Ettermiddag;;;;;1,5333333333333334;
2025-12-16;16:45;Asker stasjon;Ettermiddag;;;;;1,8333333333333333;
2025-12-11;11:00;Blakstad hageby;Morgen;3,3199996948242188;2,0915967670860818;3,070500159263611;0,11928663281890564;;582,4667082535221
2025-12-12;09:00;Blakstad hageby;Morgen;3,3399996757507324;2,0915967670860818;3,070500159263611;0,12884869623439693;;582,4667082535221
2025-12-12;06:00;Blakstad hageby;Morgen;3,3400001525878906;2,0915967670860818;3,070500159263611;0,12884892421197164;;582,4667082535221
2025-12-12;08:30;Blakstad hageby;Morgen;3,1700000762939453;2,0915967670860818;3,070500159263611;0,04757127119150835;;582,4667082535221
2025-12-12;08:45;Blakstad hageby;Morgen;4,169999599456787;2,0915967670860818;3,070500159263611;0,5256746699436474;;582,4667082535221
2025-12-12;06:45;Blakstad hageby;Morgen;3,3899998664855957;2,0915967670860818;3,070500159263611;0,1527539687619125;;582,4667082535221
2025-12-12;07:45;Blakstad hageby;Morgen;3,390000343322754;2,0915967670860818;3,070500159263611;0,1527541967394872;;582,4667082535221
2025-12-12;08:00;Blakstad hageby;Morgen;3,499999523162842;2,0915967670860818;3,070500159263611;0,20534520355832722;;582,4667082535221
2025-12-12;09:45;Blakstad hageby;Morgen;3,020000457763672;2,0915967670860818;3,070500159263611;-0,024144090435888953;;582,4667082535221
2025-12-12;09:30;Blakstad hageby;Morgen;3,299999713897705;2,0915967670860818;3,070500159263611;0,10972456940341437;;582,4667082535221
2025-12-12;08:15;Blakstad hageby;Morgen;4,059999942779541;2,0915967670860818;3,070500159263611;0,47308343514723267;;582,4667082535221
2025-12-12;07:15;Blakstad hageby;Morgen;3,429999351501465;2,0915967670860818;3,070500159263611;0,17187786761532037;;582,4667082535221
2025-12-12;10:00;Blakstad hageby;Morgen;3,3499999046325684;2,0915967670860818;3,070500159263611;0,13362984193092992;;582,4667082535221
2025-12-12;10:45;Blakstad hageby;Morgen;3,2100000381469727;2,0915967670860818;3,070500159263611;0,06669539802249091;;582,4667082535221
2025-12-12;10:15;Blakstad hageby;Morgen;3,2199997901916504;2,0915967670860818;3,070500159263611;0,07147631574144922;;582,4667082535221
2025-12-12;10:30;Blakstad hageby;Morgen;3,179999828338623;2,0915967670860818;3,070500159263611;0,05235218891046664;;582,4667082535221
2025-12-12;07:30;Blakstad hageby;Morgen;3,440000057220459;2,0915967670860818;3,070500159263611;0,17665924128942806;;582,4667082535221
2025-12-12;11:00;Blakstad hageby;Morgen;3,25;2,0915967670860818;3,070500159263611;0,0858195248534735;;582,4667082535221
2025-12-12;09:15;Blakstad hageby;Morgen;3,2699995040893555;2,0915967670860818;3,070500159263611;0,09538136029139008;;582,4667082535221
2025-12-12;07:00;Blakstad hageby;Morgen;3,6499996185302734;2,0915967670860818;3,070500159263611;0,27706079316329923;;582,4667082535221
2025-12-15;09:00;Blakstad hageby;Morgen;3,2599997520446777;2,0915967670860818;3,070500159263611;0,09060044257243179;;582,4667082535221
2025-12-15;07:45;Blakstad hageby;Morgen;3,439999580383301;2,0915967670860818;3,070500159263611;0,17665901331185338;;582,4667082535221
2025-12-15;07:30;Blakstad hageby;Morgen;3,460000514984131;2,0915967670860818;3,070500159263611;0,18622153268249406;0,9166666666666666;582,4667082535221
2025-12-15;09:45;Blakstad hageby;Morgen;3,3899998664855957;2,0915967670860818;3,070500159263611;0,1527539687619125;;582,4667082535221
2025-12-15;10:30;Blakstad hageby;Morgen;3,1499996185302734;2,0915967670860818;3,070500159263611;0,038008979798442366;;582,4667082535221
2025-12-15;08:45;Blakstad hageby;Morgen;3,299999713897705;2,0915967670860818;3,070500159263611;0,10972456940341437;;582,4667082535221
2025-12-15;10:00;Blakstad hageby;Morgen;3,059999465942383;2,0915967670860818;3,070500159263611;-0,0050204195600557725;;582,4667082535221
2025-12-15;08:15;Blakstad hageby;Morgen;4,1700005531311035;2,0915967670860818;3,070500159263611;0,5256751258987967;2,8833333333333333;582,4667082535221
2025-12-15;06:00;Blakstad hageby;Morgen;3,15000057220459;2,0915967670860818;3,070500159263611;0,03800943575359176;;582,4667082535221
2025-12-15;06:15;Blakstad hageby;Morgen;3,250000476837158;2,0915967670860818;3,070500159263611;0,08581975283104819;0,6166666666666667;582,4667082535221
2025-12-15;07:15;Blakstad hageby;Morgen;3,1700000762939453;2,0915967670860818;3,070500159263611;0,04757127119150835;;582,4667082535221
2025-12-15;09:15;Blakstad hageby;Morgen;3,260000228881836;2,0915967670860818;3,070500159263611;0,09060067055000648;2,033333333333333;582,4667082535221
2025-12-15;10:45;Blakstad hageby;Morgen;3,289999485015869;2,0915967670860818;3,070500159263611;0,10494342370688137;;582,4667082535221
2025-12-15;11:00;Blakstad hageby;Morgen;3,2800002098083496;2,0915967670860818;3,070500159263611;0,10016273396549777;;582,4667082535221
2025-12-15;10:15;Blakstad hageby;Morgen;2,9000000953674316;2,0915967670860818;3,070500159263611;-0,08151669890641136;;582,4667082535221
2025-12-15;08:00;Blakstad hageby;Morgen;4,71999979019165;2,0915967670860818;3,070500159263611;0,7886317558360197;;582,4667082535221
2025-12-15;09:30;Blakstad hageby;Morgen;3,3400001525878906;2,0915967670860818;3,070500159263611;0,12884892421197164;;582,4667082535221
2025-12-15;07:00;Blakstad hageby;Morgen;3,5;2,0915967670860818;3,070500159263611;0,20534543153590193;;582,4667082535221
2025-12-15;08:30;Blakstad hageby;Morgen;3,4600000381469727;2,0915967670860818;3,070500159263611;0,18622130470491935;;582,4667082535221
2025-12-16;07:30;Blakstad hageby;Morgen;3,3600001335144043;2,0915967670860818;3,070500159263611;0,13841098762746293;;582,4667082535221
2025-12-16;09:00;Blakstad hageby;Morgen;3,4300003051757812;2,0915967670860818;3,070500159263611;0,17187832357046975;2,0166666666666666;582,4667082535221
2025-12-16;10:30;Blakstad hageby;Morgen;3,2599997520446777;2,0915967670860818;3,070500159263611;0,09060044257243179;1,0;582,4667082535221
2025-12-16;10:15;Blakstad hageby;Morgen;3,229999542236328;2,0915967670860818;3,070500159263611;0,07625723346040751;1,4083333333333332;582,4667082535221
2025-12-16;10:45;Blakstad hageby;Morgen;3,25;2,0915967670860818;3,070500159263611;0,0858195248534735;1,15;582,4667082535221
2025-12-16;10:00;Blakstad hageby;Morgen;3,2899999618530273;2,0915967670860818;3,070500159263611;0,10494365168445606;1,0416666666666667;582,4667082535221
2025-12-16;07:15;Blakstad hageby;Morgen;3,859999656677246;2,0915967670860818;3,070500159263611;0,37746257301474506;1,7333333333333334;582,4667082535221
2025-12-16;09:45;Blakstad hageby;Morgen;3,3199996948242188;2,0915967670860818;3,070500159263611;0,11928663281890564;1,85;582,4667082535221
2025-12-16;09:15;Blakstad hageby;Morgen;3,2100000381469727;2,0915967670860818;3,070500159263611;0,06669539802249091;1,8083333333333333;582,4667082535221
2025-12-16;09:30;Blakstad hageby;Morgen;3,419999599456787;2,0915967670860818;3,070500159263611;0,1670969498963621;1,1333333333333333;582,4667082535221
2025-12-16;06:00;Blakstad hageby;Morgen;3,1299996376037598;2,0915967670860818;3,070500159263611;0,02844691638295108;;582,4667082535221
2025-12-16;07:45;Blakstad hageby;Morgen;3,440000534057617;2,0915967670860818;3,070500159263611;0,17665946926700277;1,9666666666666666;582,4667082535221
2025-12-16;07:00;Blakstad hageby;Morgen;3,6599998474121094;2,0915967670860818;3,070500159263611;0,2818419388598322;;582,4667082535221
2025-12-16;08:15;Blakstad hageby;Morgen;4,289999961853027;2,0915967670860818;3,070500159263611;0,5830472784141698;1,85;582,4667082535221
2025-12-16;08:00;Blakstad hageby;Morgen;3,9800000190734863;2,0915967670860818;3,070500159263611;0,4348351814852675;2,566666666666667;582,4667082535221
2025-12-16;11:00;Blakstad hageby;Morgen;3,299999713897705;2,0915967670860818;3,070500159263611;0,10972456940341437;;582,4667082535221
2025-12-16;08:30;Blakstad hageby;Morgen;4,359999656677246;2,0915967670860818;3,070500159263611;0,616514386379602;3,8666666666666667;582,4667082535221
2025-12-16;08:45;Blakstad hageby;Morgen;4,8899993896484375;2,0915967670860818;3,070500159263611;0,8699091808789083;2,541666666666667;582,4667082535221
2025-12-17;06:00;Blakstad hageby;Morgen;3,229999542236328;2,0915967670860818;3,070500159263611;0,07625723346040751;0,7833333333333333;582,4667082535221
2025-12-17;07:00;Blakstad hageby;Morgen;3,4650003910064697;2,0915967670860818;3,070500159263611;0,1886119915419732;1,1666666666666665;582,4667082535221
2025-12-17;08:15;Blakstad hageby;Morgen;4,180000305175781;2,0915967670860818;3,070500159263611;0,530456043617755;;582,4667082535221
2025-12-17;08:30;Blakstad hageby;Morgen;3,799999237060547;2,0915967670860818;3,070500159263611;0,3487761547906965;;582,4667082535221
2025-12-17;08:45;Blakstad hageby;Morgen;3,299999237060547;2,0915967670860818;3,070500159263611;0,10972434142583966;2,35;582,4667082535221
2025-12-11;11:00;Bondibrua;Morgen;1,7000000476837158;1,0927722909105901;0,050500154495239265;1,5094635057171646;;783,2742646915701
2025-12-12;07:15;Bondibrua;Morgen;1,5200002193450928;1,0927722909105901;0,050500154495239265;1,3447449913150178;;783,2742646915701
2025-12-12;09:30;Bondibrua;Morgen;1,6400001049041748;1,0927722909105901;0,050500154495239265;1,4545573342497822;;783,2742646915701
2025-12-12;07:30;Bondibrua;Morgen;1,5900001525878906;1,0927722909105901;0,050500154495239265;1,408802191360297;;783,2742646915701
2025-12-12;11:00;Bondibrua;Morgen;1,679999828338623;1,0927722909105901;0,050500154495239265;1,4911612303836392;;783,2742646915701
2025-12-12;10:45;Bondibrua;Morgen;1,6599998474121094;1,0927722909105901;0,050500154495239265;1,472859173227845;;783,2742646915701
2025-12-12;10:00;Bondibrua;Morgen;1,6400001049041748;1,0927722909105901;0,050500154495239265;1,4545573342497822;;783,2742646915701
2025-12-12;10:30;Bondibrua;Morgen;1,500000238418579;1,0927722909105901;0,050500154495239265;1,3264429341592237;;783,2742646915701
2025-12-12;10:15;Bondibrua;Morgen;1,700000286102295;1,0927722909105901;0,050500154495239265;1,5094637238948956;;783,2742646915701
2025-12-12;06:45;Bondibrua;Morgen;1,809999704360962;1,0927722909105901;0,050500154495239265;1,610124601896301;;783,2742646915701
2025-12-12;08:45;Bondibrua;Morgen;2,190000057220459;1,0927722909105901;0,050500154495239265;1,957864342389582;;783,2742646915701
2025-12-12;08:30;Bondibrua;Morgen;2,559999942779541;1,0927722909105901;0,050500154495239265;2,296452617949504;;783,2742646915701
2025-12-12;06:00;Bondibrua;Morgen;1,6600000858306885;1,0927722909105901;0,050500154495239265;1,4728593914055763;;783,2742646915701
2025-12-12;08:15;Bondibrua;Morgen;2,1399998664855957;1,0927722909105901;0,050500154495239265;1,9121089813223657;;783,2742646915701
2025-12-12;09:45;Bondibrua;Morgen;1,5499999523162842;1,0927722909105901;0,050500154495239265;1,3721978588709776;;783,2742646915701
2025-12-12;08:00;Bondibrua;Morgen;1,5799999237060547;1,0927722909105901;0,050500154495239265;1,3996509446046688;;783,2742646915701
2025-12-12;07:45;Bondibrua;Morgen;1,369999885559082;1,0927722909105901;0,050500154495239265;1,2074791262910998;;783,2742646915701
2025-12-12;09:15;Bondibrua;Morgen;2,010000228881836;1,0927722909105901;0,050500154495239265;1,7931458279874353;;783,2742646915701
2025-12-12;07:00;Bondibrua;Morgen;1,6700000762939453;1,0927722909105901;0,050500154495239265;1,4820104199834734;;783,2742646915701
2025-12-12;09:00;Bondibrua;Morgen;2,0199999809265137;1,0927722909105901;0,050500154495239265;1,8022966383876011;;783,2742646915701
2025-12-15;08:30;Bondibrua;Morgen;4,3299994468688965;1,0927722909105901;0,050500154495239265;3,916185767125937;;783,2742646915701
2025-12-15;08:00;Bondibrua;Morgen;2,4000000953674316;1,0927722909105901;0,050500154495239265;2,1500361607031513;;783,2742646915701
2025-12-15;10:15;Bondibrua;Morgen;1,8000001907348633;1,0927722909105901;0,050500154495239265;1,6009740096738663;;783,2742646915701
2025-12-15;11:00;Bondibrua;Morgen;1,6499998569488525;1,0927722909105901;0,050500154495239265;1,4637081446499483;;783,2742646915701
2025-12-15;09:30;Bondibrua;Morgen;1,9099998474121094;1,0927722909105901;0,050500154495239265;1,7016351058530026;;783,2742646915701
2025-12-15;09:45;Bondibrua;Morgen;1,7100002765655518;1,0927722909105901;0,050500154495239265;1,5186147524727927;;783,2742646915701
2025-12-15;10:45;Bondibrua;Morgen;1,5300002098083496;1,0927722909105901;0,050500154495239265;1,3538960198929146;;783,2742646915701
2025-12-15;07:30;Bondibrua;Morgen;1,5899999141693115;1,0927722909105901;0,050500154495239265;1,4088019731825658;;783,2742646915701
2025-12-15;07:45;Bondibrua;Morgen;1,7200002670288086;1,0927722909105901;0,050500154495239265;1,5277657810506897;;783,2742646915701
2025-12-15;07:15;Bondibrua;Morgen;1,6000001430511475;1,0927722909105901;0,050500154495239265;1,4179532199381941;;783,2742646915701
2025-12-15;09:00;Bondibrua;Morgen;1,8600001335144043;1,0927722909105901;0,050500154495239265;1,6558801811412485;;783,2742646915701
2025-12-15;09:15;Bondibrua;Morgen;1,619999885559082;1,0927722909105901;0,050500154495239265;1,436255058916257;;783,2742646915701
2025-12-15;07:00;Bondibrua;Morgen;1,619999885559082;1,0927722909105901;0,050500154495239265;1,436255058916257;;783,2742646915701
2025-12-15;10:00;Bondibrua;Morgen;1,6100001335144043;1,0927722909105901;0,050500154495239265;1,4271042485160912;;783,2742646915701
2025-12-15;08:15;Bondibrua;Morgen;2,3399996757507324;1,0927722909105901;0,050500154495239265;2,095129552880307;;783,2742646915701
2025-12-15;06:00;Bondibrua;Morgen;1,5099997520446777;1,0927722909105901;0,050500154495239265;1,3355935263816583;;783,2742646915701
2025-12-15;06:15;Bondibrua;Morgen;1,690000057220459;1,0927722909105901;0,050500154495239265;1,5003124771392675;;783,2742646915701
2025-12-15;10:30;Bondibrua;Morgen;1,5500001907348633;1,0927722909105901;0,050500154495239265;1,3721980770487088;;783,2742646915701
2025-12-15;08:45;Bondibrua;Morgen;2,820000171661377;1,0927722909105901;0,050500154495239265;2,5343797973302897;;783,2742646915701
2025-12-16;09:00;Bondibrua;Morgen;2,2300000190734863;1,0927722909105901;0,050500154495239265;1,9944684567011703;;783,2742646915701
2025-12-16;10:30;Bondibrua;Morgen;1,6999998092651367;1,0927722909105901;0,050500154495239265;1,5094632875394334;;783,2742646915701
2025-12-16;10:15;Bondibrua;Morgen;1,6800000667572021;1,0927722909105901;0,050500154495239265;1,4911614485613705;;783,2742646915701
2025-12-16;07:15;Bondibrua;Morgen;1,5799999237060547;1,0927722909105901;0,050500154495239265;1,3996509446046688;;783,2742646915701
2025-12-16;10:00;Bondibrua;Morgen;1,7099997997283936;1,0927722909105901;0,050500154495239265;1,5186143161173304;;783,2742646915701
2025-12-16;10:45;Bondibrua;Morgen;1,7200002670288086;1,0927722909105901;0,050500154495239265;1,5277657810506897;;783,2742646915701
2025-12-16;08:45;Bondibrua;Morgen;5,87000036239624;1,0927722909105901;0,050500154495239265;5,325446349899394;;783,2742646915701
2025-12-16;09:15;Bondibrua;Morgen;1,9599995613098145;1,0927722909105901;0,050500154495239265;1,7473900305647565;;783,2742646915701
2025-12-16;09:30;Bondibrua;Morgen;1,6000003814697266;1,0927722909105901;0,050500154495239265;1,4179534381159251;;783,2742646915701
2025-12-16;09:45;Bondibrua;Morgen;2,069999933242798;1,0927722909105901;0,050500154495239265;1,8480517812770865;;783,2742646915701
2025-12-16;06:00;Bondibrua;Morgen;1,429999828338623;1,0927722909105901;0,050500154495239265;1,262385297758482;;783,2742646915701
2025-12-16;08:30;Bondibrua;Morgen;4,87000036239624;1,0927722909105901;0,050500154495239265;4,410342619398764;;783,2742646915701
2025-12-16;07:30;Bondibrua;Morgen;1,5099999904632568;1,0927722909105901;0,050500154495239265;1,3355937445593895;;783,2742646915701
2025-12-16;07:00;Bondibrua;Morgen;1,5900001525878906;1,0927722909105901;0,050500154495239265;1,408802191360297;;783,2742646915701
2025-12-16;08:15;Bondibrua;Morgen;2,2300000190734863;1,0927722909105901;0,050500154495239265;1,9944684567011703;;783,2742646915701
2025-12-16;08:00;Bondibrua;Morgen;2,059999942779541;1,0927722909105901;0,050500154495239265;1,8389007526991894;;783,2742646915701
2025-12-16;11:00;Bondibrua;Morgen;1,6500000953674316;1,0927722909105901;0,050500154495239265;1,4637083628276792;;783,2742646915701
2025-12-16;07:45;Bondibrua;Morgen;1,8999996185302734;1,0927722909105901;0,050500154495239265;1,6924838590973743;;783,2742646915701
2025-12-17;08:45;Bondibrua;Morgen;4,550000190734863;1,0927722909105901;0,050500154495239265;4,117509268550597;;783,2742646915701
2025-12-17;07:00;Bondibrua;Morgen;1,6649999618530273;1,0927722909105901;0,050500154495239265;1,4774347966056594;;783,2742646915701
2025-12-17;08:30;Bondibrua;Morgen;3,2900004386901855;1,0927722909105901;0,050500154495239265;2,964478795024644;;783,2742646915701
2025-12-17;06:00;Bondibrua;Morgen;1,440000057220459;1,0927722909105901;0,050500154495239265;1,2715365445141102;;783,2742646915701
2025-12-17;08:15;Bondibrua;Morgen;2,619999885559082;1,0927722909105901;0,050500154495239265;2,3513587894168864;;783,2742646915701
