dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2026-01-13;14:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-13;15:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-13;14:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-13;14:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-13;15:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-13;16:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-13;15:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-14;14:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-14;14:15;Asker stasjon;Ettermiddag;;;;;82,43333333333334;
2026-01-14;15:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-14;15:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-14;16:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-14;15:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-14;16:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-14;14:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-14;15:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-14;16:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-14;14:00;Asker stasjon;Ettermiddag;;;;;34,61666666666667;
2026-01-14;16:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-15;14:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-15;14:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-15;16:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-15;16:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-15;15:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-15;16:45;Asker stasjon;Ettermiddag;;;;;8,016666666666667;
2026-01-15;16:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-15;15:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-15;15:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-15;15:15;Asker stasjon;Ettermiddag;;;;;;
2026-01-15;14:30;Asker stasjon;Ettermiddag;;;;;;
2026-01-15;14:45;Asker stasjon;Ettermiddag;;;;;;
2026-01-16;14:30;Asker stasjon;Ettermiddag;;;;;1,35;
2026-01-16;17:00;Asker stasjon;Ettermiddag;;;;;;
2026-01-16;14:00;Asker stasjon;Ettermiddag;;;;;2,4833333333333334;
2026-01-16;15:30;Asker stasjon;Ettermiddag;;;;;1,8083333333333333;
2026-01-16;15:15;Asker stasjon;Ettermiddag;;;;;1,5333333333333334;
2026-01-16;16:45;Asker stasjon;Ettermiddag;;;;;1,65;
2026-01-16;15:00;Asker stasjon;Ettermiddag;;;;;1,9;
2026-01-16;15:45;Asker stasjon;Ettermiddag;;;;;1,6833333333333333;
2026-01-16;16:30;Asker stasjon;Ettermiddag;;;;;1,7333333333333334;
2026-01-16;14:45;Asker stasjon;Ettermiddag;;;;;1,8833333333333333;
2026-01-16;16:00;Asker stasjon;Ettermiddag;;;;;1,5333333333333334;
2026-01-16;16:15;Asker stasjon;Ettermiddag;;;;;1,9;
2026-01-16;14:15;Asker stasjon;Ettermiddag;;;;;0,95;
2026-01-17;16:00;Asker stasjon;Ettermiddag;;;;;1,5166666666666666;
2026-01-17;16:45;Asker stasjon;Ettermiddag;;;;;1,6666666666666667;
2026-01-17;15:30;Asker stasjon;Ettermiddag;;;;;1,65;
2026-01-17;15:45;Asker stasjon;Ettermiddag;;;;;0,6833333333333333;
2026-01-17;15:15;Asker stasjon;Ettermiddag;;;;;0,9416666666666667;
2026-01-17;16:15;Asker stasjon;Ettermiddag;;;;;0,6666666666666666;
2026-01-17;15:00;Asker stasjon;Ettermiddag;;;;;1,5083333333333333;
2026-01-17;14:00;Asker stasjon;Ettermiddag;;;;;1,2833333333333332;
2026-01-17;14:30;Asker stasjon;Ettermiddag;;;;;1,25;
2026-01-17;14:15;Asker stasjon;Ettermiddag;;;;;0,6;
2026-01-17;14:45;Asker stasjon;Ettermiddag;;;;;0,8833333333333333;
2026-01-17;16:30;Asker stasjon;Ettermiddag;;;;;1,6;
2026-01-18;15:15;Asker stasjon;Ettermiddag;;;;;1,025;
2026-01-18;15:45;Asker stasjon;Ettermiddag;;;;;1,25;
2026-01-18;14:15;Asker stasjon;Ettermiddag;;;;;1,05;
2026-01-18;14:45;Asker stasjon;Ettermiddag;;;;;1,2999999999999998;
2026-01-18;14:30;Asker stasjon;Ettermiddag;;;;;1,65;
2026-01-18;14:00;Asker stasjon;Ettermiddag;;;;;1,4166666666666667;
2026-01-18;15:00;Asker stasjon;Ettermiddag;;;;;1,2583333333333333;
2026-01-18;16:30;Asker stasjon;Ettermiddag;;;;;1,4333333333333333;
2026-01-18;16:45;Asker stasjon;Ettermiddag;;;;;1,2999999999999998;
2026-01-18;16:15;Asker stasjon;Ettermiddag;;;;;0,9916666666666667;
2026-01-18;15:30;Asker stasjon;Ettermiddag;;;;;1,5166666666666666;
2026-01-18;16:00;Asker stasjon;Ettermiddag;;;;;1,45;
2025-10-16;08:30;Asker stasjon;Morgen;;;;;;
2025-10-17;07:15;Asker stasjon;Morgen;;;;;;
2025-10-17;08:45;Asker stasjon;Morgen;;;;;;
2025-10-17;06:15;Asker stasjon;Morgen;;;;;;
2025-10-17;09:30;Asker stasjon;Morgen;;;;;;
2025-10-17;08:00;Asker stasjon;Morgen;;;;;;
2025-10-17;09:15;Asker stasjon;Morgen;;;;;;
2025-10-17;08:30;Asker stasjon;Morgen;;;;;;
2025-10-17;07:45;Asker stasjon;Morgen;;;;;;
2025-10-17;09:00;Asker stasjon;Morgen;;;;;;
2025-10-17;09:45;Asker stasjon;Morgen;;;;;;
2025-10-17;08:15;Asker stasjon;Morgen;;;;;;
2025-10-17;06:45;Asker stasjon;Morgen;;;;;;
2025-10-17;06:30;Asker stasjon;Morgen;;;;;;
2025-10-17;07:30;Asker stasjon;Morgen;;;;;;
2025-10-17;06:00;Asker stasjon;Morgen;;;;;;
2025-10-17;07:00;Asker stasjon;Morgen;;;;;;
2025-10-20;07:30;Asker stasjon;Morgen;;;;;;
2025-10-20;06:45;Asker stasjon;Morgen;;;;;;
2025-10-20;08:00;Asker stasjon;Morgen;;;;;;
2025-10-20;07:15;Asker stasjon;Morgen;;;;;;
2025-10-20;06:00;Asker stasjon;Morgen;;;;;;
2025-10-20;06:15;Asker stasjon;Morgen;;;;;;
2025-10-20;07:45;Asker stasjon;Morgen;;;;;;
2025-10-20;06:30;Asker stasjon;Morgen;;;;;;
2025-10-20;09:30;Asker stasjon;Morgen;;;;;;
2025-10-20;08:30;Asker stasjon;Morgen;;;;;;
2025-10-20;07:00;Asker stasjon;Morgen;;;;;;
2025-10-20;08:45;Asker stasjon;Morgen;;;;;;
2025-10-20;08:15;Asker stasjon;Morgen;;;;;;
2025-10-20;09:45;Asker stasjon;Morgen;;;;;;
2025-10-20;09:15;Asker stasjon;Morgen;;;;;;
2025-10-20;09:00;Asker stasjon;Morgen;;;;;;
2025-10-21;06:45;Asker stasjon;Morgen;;;;;;
2025-10-21;07:00;Asker stasjon;Morgen;;;;;;
2025-10-21;09:15;Asker stasjon;Morgen;;;;;;
2025-10-21;08:00;Asker stasjon;Morgen;;;;;;
2025-10-21;09:00;Asker stasjon;Morgen;;;;;;
2025-10-21;07:45;Asker stasjon;Morgen;;;;;;
2025-10-21;07:30;Asker stasjon;Morgen;;;;;;
2025-10-21;09:45;Asker stasjon;Morgen;;;;;;
2025-10-21;06:15;Asker stasjon;Morgen;;;;;;
2025-10-21;09:30;Asker stasjon;Morgen;;;;;;
2025-10-21;08:30;Asker stasjon;Morgen;;;;;;
2025-10-21;06:00;Asker stasjon;Morgen;;;;;;
2025-10-21;08:15;Asker stasjon;Morgen;;;;;;
2025-10-21;07:15;Asker stasjon;Morgen;;;;;;
2025-10-21;06:30;Asker stasjon;Morgen;;;;;;
2025-10-21;08:45;Asker stasjon;Morgen;;;;;;
2025-10-22;07:30;Asker stasjon;Morgen;;;;;;
2025-10-22;09:30;Asker stasjon;Morgen;;;;;;
2025-10-22;06:30;Asker stasjon;Morgen;;;;;;
2025-10-22;06:45;Asker stasjon;Morgen;;;;;;
2025-10-22;08:00;Asker stasjon;Morgen;;;;;;
2025-10-22;07:45;Asker stasjon;Morgen;;;;;;
2025-10-22;08:30;Asker stasjon;Morgen;;;;;;
2025-10-22;08:45;Asker stasjon;Morgen;;;;;;
2025-10-22;07:15;Asker stasjon;Morgen;;;;;;
2025-10-22;07:00;Asker stasjon;Morgen;;;;;;
2025-10-22;09:00;Asker stasjon;Morgen;;;;;;
2025-10-22;09:45;Asker stasjon;Morgen;;;;;;
2025-10-22;08:15;Asker stasjon;Morgen;;;;;;
2025-10-22;06:15;Asker stasjon;Morgen;;;;;;
2025-10-22;06:00;Asker stasjon;Morgen;;;;;;
2025-10-22;09:15;Asker stasjon;Morgen;;;;;;
2025-10-23;08:30;Asker stasjon;Morgen;;;;;;
2025-10-23;07:45;Asker stasjon;Morgen;;;;;;
2025-10-23;07:00;Asker stasjon;Morgen;;;;;;
2025-10-23;07:15;Asker stasjon;Morgen;;;;;;
2025-10-23;08:45;Asker stasjon;Morgen;;;;;;
2025-10-23;09:45;Asker stasjon;Morgen;;;;;;
2025-10-23;06:15;Asker stasjon;Morgen;;;;;;
2025-10-23;08:15;Asker stasjon;Morgen;;;;;;
2025-10-23;08:00;Asker stasjon;Morgen;;;;;;
2025-10-23;09:30;Asker stasjon;Morgen;;;;;;
2025-10-23;06:45;Asker stasjon;Morgen;;;;;;
2025-10-23;09:00;Asker stasjon;Morgen;;;;;;
2025-10-23;06:30;Asker stasjon;Morgen;;;;;;
2025-10-23;09:15;Asker stasjon;Morgen;;;;;;
2025-10-23;06:00;Asker stasjon;Morgen;;;;;;
2025-10-23;07:30;Asker stasjon;Morgen;;;;;;
2025-10-24;07:15;Asker stasjon;Morgen;;;;;;
2025-10-24;08:30;Asker stasjon;Morgen;;;;;;
2025-10-24;08:45;Asker stasjon;Morgen;;;;;;
2025-10-24;08:15;Asker stasjon;Morgen;;;;;;
2025-10-24;09:15;Asker stasjon;Morgen;;;;;;
2025-10-24;09:00;Asker stasjon;Morgen;;;;;;
2025-10-24;08:00;Asker stasjon;Morgen;;;;;;
2025-10-24;07:45;Asker stasjon;Morgen;;;;;;
2025-10-24;07:30;Asker stasjon;Morgen;;;;;;
2025-10-24;09:45;Asker stasjon;Morgen;;;;;;
2025-10-24;09:30;Asker stasjon;Morgen;;;;;;
2025-10-27;07:45;Asker stasjon;Morgen;;;;;;
2025-10-27;08:00;Asker stasjon;Morgen;;;;;;
2025-10-27;09:30;Asker stasjon;Morgen;;;;;;
2025-10-27;09:45;Asker stasjon;Morgen;;;;;;
2025-10-27;08:15;Asker stasjon;Morgen;;;;;;
2025-10-27;07:15;Asker stasjon;Morgen;;;;;;
2025-10-27;09:15;Asker stasjon;Morgen;;;;;;
2025-10-27;06:30;Asker stasjon;Morgen;;;;;;
2025-10-27;09:00;Asker stasjon;Morgen;;;;;;
2025-10-27;10:00;Asker stasjon;Morgen;;;;;;
2025-10-27;06:00;Asker stasjon;Morgen;;;;;;
2025-10-27;06:45;Asker stasjon;Morgen;;;;;;
2025-10-27;06:15;Asker stasjon;Morgen;;;;;;
2025-10-27;07:30;Asker stasjon;Morgen;;;;;;
2025-10-27;08:45;Asker stasjon;Morgen;;;;;;
2025-10-27;07:00;Asker stasjon;Morgen;;;;;;
2025-10-27;08:30;Asker stasjon;Morgen;;;;;;
2025-10-28;08:30;Asker stasjon;Morgen;;;;;;
2025-10-28;08:45;Asker stasjon;Morgen;;;;;;
2025-10-28;09:30;Asker stasjon;Morgen;;;;;;
2025-10-28;08:15;Asker stasjon;Morgen;;;;;;
2025-10-28;06:45;Asker stasjon;Morgen;;;;;;
2025-10-28;06:30;Asker stasjon;Morgen;;;;;;
2025-10-28;07:30;Asker stasjon;Morgen;;;;;;
2025-10-28;06:15;Asker stasjon;Morgen;;;;;;
2025-10-28;06:00;Asker stasjon;Morgen;;;;;;
2025-10-28;07:45;Asker stasjon;Morgen;;;;;;
2025-10-28;08:00;Asker stasjon;Morgen;;;;;;
2025-10-28;09:15;Asker stasjon;Morgen;;;;;;
2025-10-28;09:00;Asker stasjon;Morgen;;;;;;
2025-10-28;07:00;Asker stasjon;Morgen;;;;;;
2025-10-28;07:15;Asker stasjon;Morgen;;;;;;
2025-10-28;09:45;Asker stasjon;Morgen;;;;;;
2025-10-29;07:15;Asker stasjon;Morgen;;;;;;
2025-10-29;07:45;Asker stasjon;Morgen;;;;;;
2025-10-29;08:30;Asker stasjon;Morgen;;;;;;
2025-10-29;08:45;Asker stasjon;Morgen;;;;;;
2025-10-29;07:30;Asker stasjon;Morgen;;;;;;
2025-10-29;06:30;Asker stasjon;Morgen;;;;;;
2025-10-29;08:00;Asker stasjon;Morgen;;;;;;
2025-10-29;08:15;Asker stasjon;Morgen;;;;;;
2025-10-29;06:00;Asker stasjon;Morgen;;;;;;
2025-10-29;09:45;Asker stasjon;Morgen;;;;;;
2025-10-29;06:45;Asker stasjon;Morgen;;;;;;
2025-10-29;10:00;Asker stasjon;Morgen;;;;;;
2025-10-29;09:15;Asker stasjon;Morgen;;;;;;
2025-10-29;07:00;Asker stasjon;Morgen;;;;;;
2025-10-29;09:30;Asker stasjon;Morgen;;;;;;
2025-10-29;06:15;Asker stasjon;Morgen;;;;;;
2025-10-29;09:00;Asker stasjon;Morgen;;;;;;
2025-10-30;08:15;Asker stasjon;Morgen;;;;;;
2025-10-30;10:00;Asker stasjon;Morgen;;;;;;
2025-10-30;06:30;Asker stasjon;Morgen;;;;;;
2025-10-30;09:15;Asker stasjon;Morgen;;;;;;
2025-10-30;06:45;Asker stasjon;Morgen;;;;;;
2025-10-30;09:45;Asker stasjon;Morgen;;;;;;
2025-10-30;06:00;Asker stasjon;Morgen;;;;;;
2025-10-30;08:30;Asker stasjon;Morgen;;;;;;
2025-10-30;07:00;Asker stasjon;Morgen;;;;;;
2025-10-30;07:15;Asker stasjon;Morgen;;;;;;
2025-10-30;08:45;Asker stasjon;Morgen;;;;;;
2025-10-30;06:15;Asker stasjon;Morgen;;;;;;
2025-10-30;09:00;Asker stasjon;Morgen;;;;;;
2025-10-30;09:30;Asker stasjon;Morgen;;;;;;
2025-10-30;07:30;Asker stasjon;Morgen;;;;;;
2025-10-30;08:00;Asker stasjon;Morgen;;;;;;
2025-10-30;07:45;Asker stasjon;Morgen;;;;;;
2025-10-31;07:00;Asker stasjon;Morgen;;;;;;
2025-10-31;08:45;Asker stasjon;Morgen;;;;;;
2025-10-31;08:30;Asker stasjon;Morgen;;;;;;
2025-10-31;06:45;Asker stasjon;Morgen;;;;;;
2025-10-31;08:00;Asker stasjon;Morgen;;;;;;
2025-10-31;07:15;Asker stasjon;Morgen;;;;;;
2025-10-31;06:15;Asker stasjon;Morgen;;;;;;
2025-10-31;08:15;Asker stasjon;Morgen;;;;;;
2025-10-31;07:45;Asker stasjon;Morgen;;;;;;
2025-10-31;09:45;Asker stasjon;Morgen;;;;;;
2025-10-31;06:30;Asker stasjon;Morgen;;;;;;
2025-10-31;09:30;Asker stasjon;Morgen;;;;;;
2025-10-31;09:15;Asker stasjon;Morgen;;;;;;
2025-10-31;07:30;Asker stasjon;Morgen;;;;;;
2025-10-31;09:00;Asker stasjon;Morgen;;;;;;
2025-10-31;06:00;Asker stasjon;Morgen;;;;;;
2025-11-26;11:00;Asker stasjon;Morgen;;;;;;
2025-11-27;10:00;Asker stasjon;Morgen;;;;;;
2025-11-27;09:30;Asker stasjon;Morgen;;;;;;
2025-11-27;08:15;Asker stasjon;Morgen;;;;;;
2025-11-27;09:45;Asker stasjon;Morgen;;;;;;
2025-11-27;09:00;Asker stasjon;Morgen;;;;;;
2025-11-27;10:30;Asker stasjon;Morgen;;;;;;
2025-11-27;08:45;Asker stasjon;Morgen;;;;;;
2025-11-27;07:15;Asker stasjon;Morgen;;;;;;
2025-11-27;07:00;Asker stasjon;Morgen;;;;;;
2025-11-27;07:30;Asker stasjon;Morgen;;;;;;
2025-11-27;10:45;Asker stasjon;Morgen;;;;;;
2025-11-27;06:15;Asker stasjon;Morgen;;;;;;
2025-11-27;06:00;Asker stasjon;Morgen;;;;;;
2025-11-27;08:00;Asker stasjon;Morgen;;;;;;
2025-11-27;06:45;Asker stasjon;Morgen;;;;;;
2025-11-27;09:15;Asker stasjon;Morgen;;;;;;
2025-11-27;11:00;Asker stasjon;Morgen;;;;;;
2025-11-27;08:30;Asker stasjon;Morgen;;;;;;
2025-11-27;07:45;Asker stasjon;Morgen;;;;;;
2025-11-27;06:30;Asker stasjon;Morgen;;;;;;
2025-11-27;10:15;Asker stasjon;Morgen;;;;;;
2025-11-28;11:00;Asker stasjon;Morgen;;;;;;
2025-11-28;09:30;Asker stasjon;Morgen;;;;;;
2025-11-28;09:45;Asker stasjon;Morgen;;;;;;
2025-11-28;10:45;Asker stasjon;Morgen;;;;;;
2025-11-28;06:30;Asker stasjon;Morgen;;;;;;
2025-11-28;09:00;Asker stasjon;Morgen;;;;;;
2025-11-28;07:45;Asker stasjon;Morgen;;;;;;
2025-11-28;08:15;Asker stasjon;Morgen;;;;;;
2025-11-28;10:30;Asker stasjon;Morgen;;;;;;
2025-11-28;06:00;Asker stasjon;Morgen;;;;;;
2025-11-28;07:15;Asker stasjon;Morgen;;;;;;
2025-11-28;06:15;Asker stasjon;Morgen;;;;;;
2025-11-28;09:15;Asker stasjon;Morgen;;;;;;
2025-11-28;08:00;Asker stasjon;Morgen;;;;;;
2025-11-28;08:30;Asker stasjon;Morgen;;;;;;
2025-11-28;07:30;Asker stasjon;Morgen;;;;;;
2025-11-28;10:00;Asker stasjon;Morgen;;;;;;
2025-11-28;06:45;Asker stasjon;Morgen;;;;;;
2025-11-28;10:15;Asker stasjon;Morgen;;;;;;
2025-11-28;07:00;Asker stasjon;Morgen;;;;;;
2025-11-28;08:45;Asker stasjon;Morgen;;;;;;
2025-12-01;06:00;Asker stasjon;Morgen;;;;;;
2025-12-01;08:15;Asker stasjon;Morgen;;;;;;
2025-12-01;10:00;Asker stasjon;Morgen;;;;;;
2025-12-01;10:30;Asker stasjon;Morgen;;;;;;
2025-12-01;10:45;Asker stasjon;Morgen;;;;;;
2025-12-01;09:45;Asker stasjon;Morgen;;;;;;
2025-12-01;09:15;Asker stasjon;Morgen;;;;;;
2025-12-01;07:00;Asker stasjon;Morgen;;;;;;
2025-12-01;11:00;Asker stasjon;Morgen;;;;;;
2025-12-01;09:00;Asker stasjon;Morgen;;;;;;
2025-12-01;07:15;Asker stasjon;Morgen;;;;;;
2025-12-01;10:15;Asker stasjon;Morgen;;;;;;
2025-12-01;08:30;Asker stasjon;Morgen;;;;;;
2025-12-01;08:45;Asker stasjon;Morgen;;;;;;
2025-12-01;09:30;Asker stasjon;Morgen;;;;;;
2025-12-01;07:30;Asker stasjon;Morgen;;;;;;
2025-12-01;08:00;Asker stasjon;Morgen;;;;;;
2025-12-01;07:45;Asker stasjon;Morgen;;;;;;
2025-12-02;10:00;Asker stasjon;Morgen;;;;;;
2025-12-02;10:15;Asker stasjon;Morgen;;;;;;
2025-12-02;06:00;Asker stasjon;Morgen;;;;;;
2025-12-02;11:00;Asker stasjon;Morgen;;;;;;
2025-12-02;10:30;Asker stasjon;Morgen;;;;;;
2025-12-02;09:15;Asker stasjon;Morgen;;;;;;
2025-12-02;09:00;Asker stasjon;Morgen;;;;;;
2025-12-02;09:45;Asker stasjon;Morgen;;;;;;
2025-12-02;09:30;Asker stasjon;Morgen;;;;;;
2025-12-02;10:45;Asker stasjon;Morgen;;;;;;
2025-12-02;08:15;Asker stasjon;Morgen;;;;;;
2025-12-02;06:15;Asker stasjon;Morgen;;;;;;
2025-12-02;07:00;Asker stasjon;Morgen;;;;;;
2025-12-02;08:00;Asker stasjon;Morgen;;;;;;
2025-12-02;07:15;Asker stasjon;Morgen;;;;;;
2025-12-02;08:45;Asker stasjon;Morgen;;;;;;
2025-12-02;07:45;Asker stasjon;Morgen;;;;;;
2025-12-02;08:30;Asker stasjon;Morgen;;;;;;
2025-12-03;08:30;Asker stasjon;Morgen;;;;;;
2025-12-03;10:30;Asker stasjon;Morgen;;;;;;
2025-12-03;09:15;Asker stasjon;Morgen;;;;;;
2025-12-03;06:15;Asker stasjon;Morgen;;;;;;
2025-12-03;06:00;Asker stasjon;Morgen;;;;;;
2025-12-03;09:30;Asker stasjon;Morgen;;;;;;
2025-12-03;06:45;Asker stasjon;Morgen;;;;;;
2025-12-03;07:00;Asker stasjon;Morgen;;;;;;
2025-12-03;09:00;Asker stasjon;Morgen;;;;;;
2025-12-03;09:45;Asker stasjon;Morgen;;;;;;
2025-12-03;11:00;Asker stasjon;Morgen;;;;;;
2025-12-03;10:15;Asker stasjon;Morgen;;;;;;
2025-12-03;08:45;Asker stasjon;Morgen;;;;;;
2025-12-03;07:45;Asker stasjon;Morgen;;;;;;
2025-12-03;08:00;Asker stasjon;Morgen;;;;;;
2025-12-03;10:45;Asker stasjon;Morgen;;;;;;
2025-12-03;08:15;Asker stasjon;Morgen;;;;;;
2025-12-03;10:00;Asker stasjon;Morgen;;;;;;
2025-12-03;07:30;Asker stasjon;Morgen;;;;;;
2025-12-04;09:45;Asker stasjon;Morgen;;;;;;
2025-12-04;07:30;Asker stasjon;Morgen;;;;;;
2025-12-04;09:00;Asker stasjon;Morgen;;;;;;
2025-12-04;09:15;Asker stasjon;Morgen;;;;;;
2025-12-04;09:30;Asker stasjon;Morgen;;;;;;
2025-12-04;06:00;Asker stasjon;Morgen;;;;;;
2025-12-04;06:45;Asker stasjon;Morgen;;;;;;
2025-12-04;08:15;Asker stasjon;Morgen;;;;;;
2025-12-04;08:30;Asker stasjon;Morgen;;;;;;
2025-12-04;08:45;Asker stasjon;Morgen;;;;;;
2025-12-04;08:00;Asker stasjon;Morgen;;;;;;
2025-12-04;10:30;Asker stasjon;Morgen;;;;;;
2025-12-04;10:45;Asker stasjon;Morgen;;;;;;
2025-12-04;07:45;Asker stasjon;Morgen;;;;;;
2025-12-04;06:15;Asker stasjon;Morgen;;;;;;
2025-12-04;11:00;Asker stasjon;Morgen;;;;;;
2025-12-04;07:15;Asker stasjon;Morgen;;;;;;
2025-12-04;10:15;Asker stasjon;Morgen;;;;;;
2025-12-04;10:00;Asker stasjon;Morgen;;;;;;
2025-12-05;08:45;Asker stasjon;Morgen;;;;;;
2025-12-05;09:30;Asker stasjon;Morgen;;;;;;
2025-12-05;09:45;Asker stasjon;Morgen;;;;;;
2025-12-05;10:30;Asker stasjon;Morgen;;;;;;
2025-12-05;09:00;Asker stasjon;Morgen;;;;;;
2025-12-05;06:00;Asker stasjon;Morgen;;;;;;
2025-12-05;10:00;Asker stasjon;Morgen;;;;;;
2025-12-05;08:15;Asker stasjon;Morgen;;;;;;
2025-12-05;07:00;Asker stasjon;Morgen;;;;;;
2025-12-05;07:15;Asker stasjon;Morgen;;;;;;
2025-12-05;07:45;Asker stasjon;Morgen;;;;;;
2025-12-05;07:30;Asker stasjon;Morgen;;;;;;
2025-12-05;11:00;Asker stasjon;Morgen;;;;;;
2025-12-05;08:00;Asker stasjon;Morgen;;;;;;
2025-12-05;08:30;Asker stasjon;Morgen;;;;;;
2025-12-05;10:15;Asker stasjon;Morgen;;;;;;
2025-12-05;09:15;Asker stasjon;Morgen;;;;;;
2025-12-05;10:45;Asker stasjon;Morgen;;;;;;
2025-12-08;06:00;Asker stasjon;Morgen;;;;;;
2025-12-08;07:15;Asker stasjon;Morgen;;;;;;
2025-12-08;11:00;Asker stasjon;Morgen;;;;;;
2025-12-08;08:45;Asker stasjon;Morgen;;;;;;
2025-12-08;08:00;Asker stasjon;Morgen;;;;;;
2025-12-08;07:45;Asker stasjon;Morgen;;;;;;
2025-12-08;08:30;Asker stasjon;Morgen;;;;;;
2025-12-08;08:15;Asker stasjon;Morgen;;;;;;
2025-12-08;09:45;Asker stasjon;Morgen;;;;;;
2025-12-08;10:00;Asker stasjon;Morgen;;;;;;
2025-12-08;10:15;Asker stasjon;Morgen;;;;;;
2025-12-08;09:30;Asker stasjon;Morgen;;;;;;
2025-12-08;10:45;Asker stasjon;Morgen;;;;;;
2025-12-08;09:00;Asker stasjon;Morgen;;;;;;
2025-12-08;07:30;Asker stasjon;Morgen;;;;;;
2025-12-08;09:15;Asker stasjon;Morgen;;;;;;
2025-12-08;10:30;Asker stasjon;Morgen;;;;;;
2025-12-09;08:45;Asker stasjon;Morgen;;;;;;
2025-12-09;07:15;Asker stasjon;Morgen;;;;;;
2025-12-09;08:30;Asker stasjon;Morgen;;;;;;
2025-12-09;07:45;Asker stasjon;Morgen;;;;;;
2025-12-09;09:00;Asker stasjon;Morgen;;;;;;
2025-12-09;10:15;Asker stasjon;Morgen;;;;;;
2025-12-09;08:00;Asker stasjon;Morgen;;;;;;
2025-12-09;07:30;Asker stasjon;Morgen;;;;;;
2025-12-09;09:30;Asker stasjon;Morgen;;;;;;
2025-12-09;09:15;Asker stasjon;Morgen;;;;;;
2025-12-09;10:30;Asker stasjon;Morgen;;;;;;
2025-12-09;11:00;Asker stasjon;Morgen;;;;;;
2025-12-09;10:45;Asker stasjon;Morgen;;;;;;
2025-12-09;06:30;Asker stasjon;Morgen;;;;;;
2025-12-09;10:00;Asker stasjon;Morgen;;;;;;
2025-12-09;06:00;Asker stasjon;Morgen;;;;;;
2025-12-09;06:45;Asker stasjon;Morgen;;;;;;
2025-12-09;08:15;Asker stasjon;Morgen;;;;;;
2025-12-09;09:45;Asker stasjon;Morgen;;;;;;
2025-12-10;11:00;Asker stasjon;Morgen;;;;;;
2025-12-10;06:00;Asker stasjon;Morgen;;;;;;
2025-12-10;09:00;Asker stasjon;Morgen;;;;;;
2025-12-10;07:30;Asker stasjon;Morgen;;;;;;
2025-12-10;09:45;Asker stasjon;Morgen;;;;;;
2025-12-10;09:15;Asker stasjon;Morgen;;;;;;
2025-12-10;08:15;Asker stasjon;Morgen;;;;;;
2025-12-10;06:15;Asker stasjon;Morgen;;;;;;
2025-12-10;08:00;Asker stasjon;Morgen;;;;;;
2025-12-10;07:45;Asker stasjon;Morgen;;;;;;
2025-12-10;09:30;Asker stasjon;Morgen;;;;;;
2025-12-10;10:45;Asker stasjon;Morgen;;;;;;
2025-12-10;10:30;Asker stasjon;Morgen;;;;;;
2025-12-10;08:30;Asker stasjon;Morgen;;;;;;
2025-12-10;10:00;Asker stasjon;Morgen;;;;;;
2025-12-10;07:00;Asker stasjon;Morgen;;;;;;
2025-12-10;07:15;Asker stasjon;Morgen;;;;;;
2025-12-10;08:45;Asker stasjon;Morgen;;;;;;
2025-12-10;10:15;Asker stasjon;Morgen;;;;;;
2025-12-11;09:30;Asker stasjon;Morgen;;;;;;
2025-12-11;08:45;Asker stasjon;Morgen;;;;;;
2025-12-11;09:00;Asker stasjon;Morgen;;;;;;
2025-12-11;06:00;Asker stasjon;Morgen;;;;;;
2025-12-11;10:30;Asker stasjon;Morgen;;;;;;
2025-12-11;10:00;Asker stasjon;Morgen;;;;;;
2025-12-11;10:15;Asker stasjon;Morgen;;;;;;
2025-12-11;11:00;Asker stasjon;Morgen;;;;;;
2025-12-11;08:15;Asker stasjon;Morgen;;;;;;
2025-12-11;07:00;Asker stasjon;Morgen;;;;;;
2025-12-11;08:30;Asker stasjon;Morgen;;;;;;
2025-12-11;07:15;Asker stasjon;Morgen;;;;;;
2025-12-11;09:45;Asker stasjon;Morgen;;;;;;
2025-12-11;07:30;Asker stasjon;Morgen;;;;;;
2025-12-11;10:45;Asker stasjon;Morgen;;;;;;
2025-12-11;07:45;Asker stasjon;Morgen;;;;;;
2025-12-11;08:00;Asker stasjon;Morgen;;;;;;
