dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-12-08;07:15;Asker stasjon;Morgen;;;;;;
2025-12-08;08:15;Asker stasjon;Morgen;;;;;;
2025-12-08;07:45;Asker stasjon;Morgen;;;;;;
2025-12-08;08:30;Asker stasjon;Morgen;;;;;;
2025-12-08;09:30;Asker stasjon;Morgen;;;;;;
2025-12-08;10:15;Asker stasjon;Morgen;;;;;;
2025-12-08;10:00;Asker stasjon;Morgen;;;;;;
2025-12-08;09:45;Asker stasjon;Morgen;;;;;;
2025-12-08;07:30;Asker stasjon;Morgen;;;;;;
2025-12-08;10:30;Asker stasjon;Morgen;;;;;;
2025-12-08;09:15;Asker stasjon;Morgen;;;;;;
2025-12-08;09:00;Asker stasjon;Morgen;;;;;;
2025-12-08;10:45;Asker stasjon;Morgen;;;;;;
2025-12-08;08:45;Asker stasjon;Morgen;;;;;;
2025-12-08;08:00;Asker stasjon;Morgen;;;;;;
2025-12-09;10:15;Asker stasjon;Morgen;;;;;;
2025-12-09;08:30;Asker stasjon;Morgen;;;;;;
2025-12-09;07:45;Asker stasjon;Morgen;;;;;;
2025-12-09;09:00;Asker stasjon;Morgen;;;;;;
2025-12-09;08:00;Asker stasjon;Morgen;;;;;;
2025-12-09;09:30;Asker stasjon;Morgen;;;;;;
2025-12-09;07:30;Asker stasjon;Morgen;;;;;;
2025-12-09;08:45;Asker stasjon;Morgen;;;;;;
2025-12-09;07:15;Asker stasjon;Morgen;;;;;;
2025-12-09;09:45;Asker stasjon;Morgen;;;;;;
2025-12-09;11:00;Asker stasjon;Morgen;;;;;;
2025-12-09;10:30;Asker stasjon;Morgen;;;;;;
2025-12-09;09:15;Asker stasjon;Morgen;;;;;;
2025-12-09;06:45;Asker stasjon;Morgen;;;;;;
2025-12-09;06:00;Asker stasjon;Morgen;;;;;;
2025-12-09;08:15;Asker stasjon;Morgen;;;;;;
2025-12-09;06:30;Asker stasjon;Morgen;;;;;1,2833333333333332;
2025-12-09;10:00;Asker stasjon;Morgen;;;;;;
2025-12-09;10:45;Asker stasjon;Morgen;;;;;;
2025-12-10;09:00;Asker stasjon;Morgen;;;;;;
2025-12-10;09:15;Asker stasjon;Morgen;;;;;;
2025-12-10;07:30;Asker stasjon;Morgen;;;;;;
2025-12-10;09:45;Asker stasjon;Morgen;;;;;;
2025-12-10;11:00;Asker stasjon;Morgen;;;;;;
2025-12-10;06:00;Asker stasjon;Morgen;;;;;;
2025-12-10;10:00;Asker stasjon;Morgen;;;;;;
2025-12-10;07:00;Asker stasjon;Morgen;;;;;0,9166666666666666;
2025-12-10;08:30;Asker stasjon;Morgen;;;;;;
2025-12-10;08:45;Asker stasjon;Morgen;;;;;;
2025-12-10;10:15;Asker stasjon;Morgen;;;;;;
2025-12-10;07:15;Asker stasjon;Morgen;;;;;;
2025-12-10;07:45;Asker stasjon;Morgen;;;;;;
2025-12-10;08:00;Asker stasjon;Morgen;;;;;;
2025-12-10;06:15;Asker stasjon;Morgen;;;;;0,75;
2025-12-10;08:15;Asker stasjon;Morgen;;;;;;
2025-12-10;10:30;Asker stasjon;Morgen;;;;;;
2025-12-10;09:30;Asker stasjon;Morgen;;;;;;
2025-12-10;10:45;Asker stasjon;Morgen;;;;;;
2025-12-11;11:00;Asker stasjon;Morgen;;;;;;
2025-12-11;10:15;Asker stasjon;Morgen;;;;;;
2025-12-11;10:00;Asker stasjon;Morgen;;;;;;
2025-12-11;07:30;Asker stasjon;Morgen;;;;;;
2025-12-11;09:15;Asker stasjon;Morgen;;;;;;
2025-12-11;07:45;Asker stasjon;Morgen;;;;;;
2025-12-11;10:45;Asker stasjon;Morgen;;;;;;
2025-12-11;08:00;Asker stasjon;Morgen;;;;;;
2025-12-11;07:00;Asker stasjon;Morgen;;;;;;
2025-12-11;08:15;Asker stasjon;Morgen;;;;;;
2025-12-11;09:45;Asker stasjon;Morgen;;;;;;
2025-12-11;07:15;Asker stasjon;Morgen;;;;;;
2025-12-11;08:30;Asker stasjon;Morgen;;;;;;
2025-12-11;08:45;Asker stasjon;Morgen;;;;;;
2025-12-11;09:30;Asker stasjon;Morgen;;;;;;
2025-12-11;06:00;Asker stasjon;Morgen;;;;;1,4;
2025-12-11;10:30;Asker stasjon;Morgen;;;;;1,25;
2025-12-11;09:00;Asker stasjon;Morgen;;;;;;
2025-12-12;09:00;Asker stasjon;Morgen;;;;;1,4;
2025-12-12;09:15;Asker stasjon;Morgen;;;;;1,3250000000000002;
2025-12-12;07:00;Asker stasjon;Morgen;;;;;1,2916666666666667;
2025-12-12;07:15;Asker stasjon;Morgen;;;;;1,3333333333333333;
2025-12-12;08:30;Asker stasjon;Morgen;;;;;1,3916666666666666;
2025-12-12;06:45;Asker stasjon;Morgen;;;;;;
2025-12-12;08:45;Asker stasjon;Morgen;;;;;1,5166666666666666;
2025-12-12;08:00;Asker stasjon;Morgen;;;;;1,4833333333333334;
2025-12-12;09:45;Asker stasjon;Morgen;;;;;0,85;
2025-12-12;07:45;Asker stasjon;Morgen;;;;;0,9666666666666667;
2025-12-12;06:00;Asker stasjon;Morgen;;;;;1,25;
2025-12-12;09:30;Asker stasjon;Morgen;;;;;1,8833333333333333;
2025-12-12;08:15;Asker stasjon;Morgen;;;;;1,3833333333333333;
2025-12-12;10:45;Asker stasjon;Morgen;;;;;1,1333333333333333;
2025-12-12;10:00;Asker stasjon;Morgen;;;;;1,2;
2025-12-12;10:15;Asker stasjon;Morgen;;;;;1,3166666666666667;
2025-12-12;10:30;Asker stasjon;Morgen;;;;;1,375;
2025-12-12;11:00;Asker stasjon;Morgen;;;;;;
2025-12-11;15:00;Blakstad hageby;Ettermiddag;3,809999465942383;2,0915967670860818;3,0950002670288086;0,34184371010941983;;582,4667082535221
2025-12-11;16:30;Blakstad hageby;Ettermiddag;4,460000038146973;2,0915967670860818;3,0950002670288086;0,6526113410568234;3,066666666666667;582,4667082535221
2025-12-11;15:30;Blakstad hageby;Ettermiddag;4,070000171661377;2,0915967670860818;3,0950002670288086;0,46615099046595593;2,6666666666666665;582,4667082535221
2025-12-11;16:45;Blakstad hageby;Ettermiddag;4,410000324249268;2,0915967670860818;3,0950002670288086;0,6287062965068825;2,783333333333333;582,4667082535221
2025-12-11;14:45;Blakstad hageby;Ettermiddag;3,184999942779541;2,0915967670860818;3,0950002670288086;0,043029171380923444;1,475;582,4667082535221
2025-12-11;14:00;Blakstad hageby;Ettermiddag;2,9699997901916504;2,0915967670860818;3,0950002670288086;-0,05976318131878891;2,283333333333333;582,4667082535221
2025-12-11;17:00;Blakstad hageby;Ettermiddag;4,380000114440918;2,0915967670860818;3,0950002670288086;0,6143630873948582;;582,4667082535221
2025-12-11;15:15;Blakstad hageby;Ettermiddag;3,5999999046325684;2,0915967670860818;3,0950002670288086;0,24144215823554865;2,75;582,4667082535221
2025-12-11;16:00;Blakstad hageby;Ettermiddag;3,6399993896484375;2,0915967670860818;3,0950002670288086;0,2605660570889565;3,341666666666667;582,4667082535221
2025-12-11;15:45;Blakstad hageby;Ettermiddag;4,25;2,0915967670860818;3,0950002670288086;0,5522095612053776;2,25;582,4667082535221
2025-12-11;16:15;Blakstad hageby;Ettermiddag;4,029999732971191;2,0915967670860818;3,0950002670288086;0,44702663565739864;2,933333333333333;582,4667082535221
2025-12-11;16:30;Bondibrua;Ettermiddag;0,1700000762939453;1,0927722909105901;0,09500002861022949;0,06863282342309343;;783,2742646915701
2025-12-11;16:15;Bondibrua;Ettermiddag;0,039999961853027344;1,0927722909105901;0,09500002861022949;-0,050330766267299334;;783,2742646915701
2025-12-11;15:45;Bondibrua;Ettermiddag;0,75;1,0927722909105901;0,09500002861022949;0,5993929172965845;;783,2742646915701
2025-12-11;16:00;Bondibrua;Ettermiddag;0,15000057220458984;1,0927722909105901;0,09500002861022949;0,05033120262276165;;783,2742646915701
2025-12-11;15:15;Bondibrua;Ettermiddag;0,19000005722045898;1,0927722909105901;0,09500002861022949;0,08693488057888753;;783,2742646915701
2025-12-11;17:00;Bondibrua;Ettermiddag;0,05000019073486328;1,0927722909105901;0,09500002861022949;-0,041179519511671134;;783,2742646915701
2025-12-11;14:45;Bondibrua;Ettermiddag;0,4200000762939453;1,0927722909105901;0,09500002861022949;0,2974087560482508;;783,2742646915701
2025-12-11;14:00;Bondibrua;Ettermiddag;0,21000003814697266;1,0927722909105901;0,09500002861022949;0,10523693773468162;;783,2742646915701
2025-12-11;15:00;Bondibrua;Ettermiddag;0,35000038146972656;1,0927722909105901;0,09500002861022949;0,2333517741807026;;783,2742646915701
2025-12-11;16:45;Bondibrua;Ettermiddag;0,3600001335144043;1,0927722909105901;0,09500002861022949;0,24250258458086849;;783,2742646915701
2025-12-11;15:30;Bondibrua;Ettermiddag;0,1399998664855957;1,0927722909105901;0,09500002861022949;0,041179519511671134;;783,2742646915701
2025-11-26;16:45;Båtstø;Ettermiddag;10,319997787475586;8,65320075131803;8,097500324249268;0,25684108425287533;;63,26328809197252
2025-11-26;15:30;Båtstø;Ettermiddag;10,299999237060547;8,65320075131803;8,097500324249268;0,25452996828668295;;63,26328809197252
2025-11-26;16:00;Båtstø;Ettermiddag;9,829998016357422;8,65320075131803;8,097500324249268;0,20021466528951906;;63,26328809197252
2025-11-26;14:45;Båtstø;Ettermiddag;10,289999008178711;8,65320075131803;8,097500324249268;0,2533743000930018;;63,26328809197252
2025-11-26;14:15;Båtstø;Ettermiddag;10,5;8,65320075131803;8,097500324249268;0,2776428913179659;;63,26328809197252
2025-11-26;16:30;Båtstø;Ettermiddag;10,299999237060547;8,65320075131803;8,097500324249268;0,25452996828668295;;63,26328809197252
2025-11-26;15:45;Båtstø;Ettermiddag;10,239999771118164;8,65320075131803;8,097500324249268;0,24759617954576604;;63,26328809197252
2025-11-26;14:30;Båtstø;Ettermiddag;10,290000915527344;8,65320075131803;8,097500324249268;0,2533745205141717;;63,26328809197252
2025-11-26;15:15;Båtstø;Ettermiddag;10,160001754760742;8,65320075131803;8,097500324249268;0,23835127483865673;;63,26328809197252
2025-11-26;16:15;Båtstø;Ettermiddag;9,930000305175781;8,65320075131803;8,097500324249268;0,2117713472263304;;63,26328809197252
2025-11-26;14:00;Båtstø;Ettermiddag;10,289999008178711;8,65320075131803;8,097500324249268;0,2533743000930018;;63,26328809197252
2025-11-26;15:00;Båtstø;Ettermiddag;10,139999389648438;8,65320075131803;8,097500324249268;0,23603971803012458;;63,26328809197252
2025-11-27;14:00;Båtstø;Ettermiddag;10,630001068115234;8,65320075131803;8,097500324249268;0,29266635741465075;;63,26328809197252
2025-11-27;16:45;Båtstø;Ettermiddag;10,420000076293945;8,65320075131803;8,097500324249268;0,2683977661896867;;63,26328809197252
2025-11-27;14:30;Båtstø;Ettermiddag;10,320001602172852;8,65320075131803;8,097500324249268;0,25684152509521513;;63,26328809197252
2025-11-27;14:45;Båtstø;Ettermiddag;10,270000457763672;8,65320075131803;8,097500324249268;0,25106318412680945;;63,26328809197252
2025-11-27;14:15;Båtstø;Ettermiddag;10,329999923706055;8,65320075131803;8,097500324249268;0,2579969728677264;;63,26328809197252
2025-11-27;15:00;Båtstø;Ettermiddag;10,149999618530273;8,65320075131803;8,097500324249268;0,2371953862238057;;63,26328809197252
2025-11-27;16:00;Båtstø;Ettermiddag;10,329998016357422;8,65320075131803;8,097500324249268;0,25799675244655645;;63,26328809197252
2025-11-27;15:45;Båtstø;Ettermiddag;10,470001220703125;8,65320075131803;8,097500324249268;0,2741761071580924;;63,26328809197252
2025-11-27;16:30;Båtstø;Ettermiddag;10,139999389648438;8,65320075131803;8,097500324249268;0,23603971803012458;;63,26328809197252
2025-11-27;15:30;Båtstø;Ettermiddag;10,150001525878906;8,65320075131803;8,097500324249268;0,23719560664497558;;63,26328809197252
2025-11-27;16:15;Båtstø;Ettermiddag;9,25;8,65320075131803;8,097500324249268;0,13318767342537235;;63,26328809197252
2025-11-27;15:15;Båtstø;Ettermiddag;10,110000610351562;8,65320075131803;8,097500324249268;0,23257293387025105;;63,26328809197252
2025-11-28;15:00;Båtstø;Ettermiddag;10,15999984741211;8,65320075131803;8,097500324249268;0,23835105441748683;;63,26328809197252
2025-11-28;14:45;Båtstø;Ettermiddag;10,180000305175781;8,65320075131803;8,097500324249268;0,2406623908048491;;63,26328809197252
2025-11-28;16:45;Båtstø;Ettermiddag;10,419998168945312;8,65320075131803;8,097500324249268;0,2683975457685168;;63,26328809197252
2025-11-28;16:30;Båtstø;Ettermiddag;10,34000015258789;8,65320075131803;8,097500324249268;0,2591526410614075;;63,26328809197252
2025-11-28;15:45;Båtstø;Ettermiddag;10,279998779296875;8,65320075131803;8,097500324249268;0,2522186318993207;;63,26328809197252
2025-11-28;16:00;Båtstø;Ettermiddag;10,34000015258789;8,65320075131803;8,097500324249268;0,2591526410614075;;63,26328809197252
2025-11-28;15:15;Båtstø;Ettermiddag;9,34000015258789;8,65320075131803;8,097500324249268;0,14358846674733267;;63,26328809197252
2025-11-28;15:30;Båtstø;Ettermiddag;9,819999694824219;8,65320075131803;8,097500324249268;0,1990592175170078;;63,26328809197252
2025-11-28;16:15;Båtstø;Ettermiddag;10,309999465942383;8,65320075131803;8,097500324249268;0,2556856364803641;;63,26328809197252
2025-11-28;14:00;Båtstø;Ettermiddag;10,64000129699707;8,65320075131803;8,097500324249268;0,29382202560833187;;63,26328809197252
2025-11-28;14:15;Båtstø;Ettermiddag;10,060001373291016;8,65320075131803;8,097500324249268;0,22679481332301527;;63,26328809197252
2025-11-28;14:30;Båtstø;Ettermiddag;9,930000305175781;8,65320075131803;8,097500324249268;0,2117713472263304;;63,26328809197252
2025-12-01;15:30;Båtstø;Ettermiddag;9,969999313354492;8,65320075131803;8,097500324249268;0,21639379957988505;;63,26328809197252
2025-12-01;16:45;Båtstø;Ettermiddag;10,100000381469727;8,65320075131803;8,097500324249268;0,23141726567656992;;63,26328809197252
2025-12-01;14:30;Båtstø;Ettermiddag;10,270000457763672;8,65320075131803;8,097500324249268;0,25106318412680945;;63,26328809197252
2025-12-01;14:45;Båtstø;Ettermiddag;10,230001449584961;8,65320075131803;8,097500324249268;0,2464407317732548;;63,26328809197252
2025-12-01;16:30;Båtstø;Ettermiddag;10,200000762939453;8,65320075131803;8,097500324249268;0,2429737271922114;;63,26328809197252
2025-12-01;15:00;Båtstø;Ettermiddag;9,719999313354492;8,65320075131803;8,097500324249268;0,18750275600136634;;63,26328809197252
2025-12-01;14:15;Båtstø;Ettermiddag;10,399999618530273;8,65320075131803;8,097500324249268;0,2660864298023244;;63,26328809197252
2025-12-01;16:15;Båtstø;Ettermiddag;10,229999542236328;8,65320075131803;8,097500324249268;0,2464405113520849;;63,26328809197252
2025-12-01;15:45;Båtstø;Ettermiddag;8,390003204345703;8,65320075131803;8,097500324249268;0,033802853822833406;;63,26328809197252
2025-12-01;16:00;Båtstø;Ettermiddag;12,459999084472656;8,65320075131803;8,097500324249268;0,504148567171391;;63,26328809197252
2025-12-01;15:15;Båtstø;Ettermiddag;9,700000762939453;8,65320075131803;8,097500324249268;0,18519164003517397;;63,26328809197252
2025-12-01;14:00;Båtstø;Ettermiddag;10,479999542236328;8,65320075131803;8,097500324249268;0,27533155493060363;;63,26328809197252
2025-12-02;14:00;Båtstø;Ettermiddag;10,639999389648438;8,65320075131803;8,097500324249268;0,293821805187162;;63,26328809197252
2025-12-02;15:30;Båtstø;Ettermiddag;9,320001602172852;8,65320075131803;8,097500324249268;0,1412773507811403;;63,26328809197252
2025-12-02;16:45;Båtstø;Ettermiddag;9,65999984741211;8,65320075131803;8,097500324249268;0,18056896726044944;;63,26328809197252
2025-12-02;15:00;Båtstø;Ettermiddag;9,770000457763672;8,65320075131803;8,097500324249268;0,19328109696977203;;63,26328809197252
2025-12-02;15:15;Båtstø;Ettermiddag;10,14999771118164;8,65320075131803;8,097500324249268;0,23719516580263583;;63,26328809197252
2025-12-02;16:30;Båtstø;Ettermiddag;6,674999237060547;8,65320075131803;8,097500324249268;-0,16439016360183825;;63,26328809197252
2025-12-03;15:15;Båtstø;Ettermiddag;7,329999923706055;8,65320075131803;8,097500324249268;-0,0886955500744981;;63,26328809197252
2025-12-03;16:15;Båtstø;Ettermiddag;10,220001220703125;8,65320075131803;8,097500324249268;0,24528506357957364;;63,26328809197252
2025-12-03;14:45;Båtstø;Ettermiddag;8,650001525878906;8,65320075131803;8,097500324249268;0,06384934517386336;;63,26328809197252
2025-12-03;14:00;Båtstø;Ettermiddag;10,670000076293945;8,65320075131803;8,097500324249268;0,2972888097682054;;63,26328809197252
2025-12-03;16:00;Båtstø;Ettermiddag;11,169998168945312;8,65320075131803;8,097500324249268;0,3550706765040729;;63,26328809197252
2025-12-03;15:00;Båtstø;Ettermiddag;8,569999694824219;8,65320075131803;8,097500324249268;0,05460399962441429;;63,26328809197252
2025-12-03;15:45;Båtstø;Ettermiddag;9,629997253417969;8,65320075131803;8,097500324249268;0,17710174225823616;;63,26328809197252
2025-12-03;14:30;Båtstø;Ettermiddag;8,799999237060547;8,65320075131803;8,097500324249268;0,08118370681557073;;63,26328809197252
2025-12-03;16:30;Båtstø;Ettermiddag;9,040000915527344;8,65320075131803;8,097500324249268;0,10891930262157817;;63,26328809197252
2025-12-03;14:15;Båtstø;Ettermiddag;9,569999694824219;8,65320075131803;8,097500324249268;0,1701681739384891;;63,26328809197252
2025-12-03;15:30;Båtstø;Ettermiddag;7,980001449584961;8,65320075131803;8,097500324249268;-0,013578660433413561;;63,26328809197252
2025-12-03;16:45;Båtstø;Ettermiddag;10,369998931884766;8,65320075131803;8,097500324249268;0,262619425221281;;63,26328809197252
2025-12-04;16:15;Båtstø;Ettermiddag;10,40999984741211;8,65320075131803;8,097500324249268;0,26724209799600557;;63,26328809197252
2025-12-04;14:00;Båtstø;Ettermiddag;9,630001068115234;8,65320075131803;8,097500324249268;0,1771021831005759;;63,26328809197252
2025-12-04;15:30;Båtstø;Ettermiddag;10,180000305175781;8,65320075131803;8,097500324249268;0,2406623908048491;;63,26328809197252
2025-12-04;15:45;Båtstø;Ettermiddag;10,239999771118164;8,65320075131803;8,097500324249268;0,24759617954576604;;63,26328809197252
2025-12-04;14:15;Båtstø;Ettermiddag;10,15999984741211;8,65320075131803;8,097500324249268;0,23835105441748683;;63,26328809197252
2025-12-04;16:30;Båtstø;Ettermiddag;10,289999008178711;8,65320075131803;8,097500324249268;0,2533743000930018;;63,26328809197252
2025-12-04;15:00;Båtstø;Ettermiddag;10,180000305175781;8,65320075131803;8,097500324249268;0,2406623908048491;;63,26328809197252
2025-12-04;16:45;Båtstø;Ettermiddag;10,350000381469727;8,65320075131803;8,097500324249268;0,26030830925508863;;63,26328809197252
2025-12-04;17:00;Båtstø;Ettermiddag;10,279998779296875;8,65320075131803;8,097500324249268;0,2522186318993207;;63,26328809197252
2025-12-04;14:45;Båtstø;Ettermiddag;10,100000381469727;8,65320075131803;8,097500324249268;0,23141726567656992;;63,26328809197252
2025-12-04;15:15;Båtstø;Ettermiddag;10,399999618530273;8,65320075131803;8,097500324249268;0,2660864298023244;;63,26328809197252
2025-12-04;14:30;Båtstø;Ettermiddag;10,399999618530273;8,65320075131803;8,097500324249268;0,2660864298023244;;63,26328809197252
2025-12-04;16:00;Båtstø;Ettermiddag;9,450000762939453;8,65320075131803;8,097500324249268;0,15630059645665526;;63,26328809197252
2025-12-05;14:45;Båtstø;Ettermiddag;10,039999008178711;8,65320075131803;8,097500324249268;0,22448325651448311;;63,26328809197252
2025-12-05;17:00;Båtstø;Ettermiddag;10,129999160766602;8,65320075131803;8,097500324249268;0,23488404983644345;;63,26328809197252
2025-12-05;16:00;Båtstø;Ettermiddag;10,060001373291016;8,65320075131803;8,097500324249268;0,22679481332301527;;63,26328809197252
2025-12-05;16:15;Båtstø;Ettermiddag;10,34000015258789;8,65320075131803;8,097500324249268;0,2591526410614075;;63,26328809197252
2025-12-05;14:30;Båtstø;Ettermiddag;10,110000610351562;8,65320075131803;8,097500324249268;0,23257293387025105;;63,26328809197252
2025-12-05;14:00;Båtstø;Ettermiddag;10,579999923706055;8,65320075131803;8,097500324249268;0,28688801644624506;;63,26328809197252
2025-12-05;15:00;Båtstø;Ettermiddag;10,25;8,65320075131803;8,097500324249268;0,24875184773944717;;63,26328809197252
2025-12-05;15:30;Båtstø;Ettermiddag;10,160001754760742;8,65320075131803;8,097500324249268;0,23835127483865673;;63,26328809197252
2025-12-08;16:30;Båtstø;Ettermiddag;10,350000381469727;8,65320075131803;8,097500324249268;0,26030830925508863;;63,26328809197252
2025-12-08;14:45;Båtstø;Ettermiddag;10,15999984741211;8,65320075131803;8,097500324249268;0,23835105441748683;;63,26328809197252
2025-12-08;15:30;Båtstø;Ettermiddag;7,69000244140625;8,65320075131803;8,097500324249268;-0,04709215636548692;;63,26328809197252
2025-12-08;15:45;Båtstø;Ettermiddag;10,079999923706055;8,65320075131803;8,097500324249268;0,22910592928920764;;63,26328809197252
2025-12-08;15:00;Båtstø;Ettermiddag;9,420000076293945;8,65320075131803;8,097500324249268;0,15283359187561185;;63,26328809197252
2025-12-08;16:15;Båtstø;Ettermiddag;9,940000534057617;8,65320075131803;8,097500324249268;0,21292701542001155;;63,26328809197252
2025-12-08;14:30;Båtstø;Ettermiddag;10,760000228881836;8,65320075131803;8,097500324249268;0,3076896030901657;;63,26328809197252
2025-12-08;16:45;Båtstø;Ettermiddag;10,310001373291016;8,65320075131803;8,097500324249268;0,25568585690153395;;63,26328809197252
2025-12-08;14:00;Båtstø;Ettermiddag;10,760000228881836;8,65320075131803;8,097500324249268;0,3076896030901657;;63,26328809197252
2025-12-08;15:15;Båtstø;Ettermiddag;9,539999008178711;8,65320075131803;8,097500324249268;0,1667011693574457;;63,26328809197252
2025-12-08;14:15;Båtstø;Ettermiddag;10,379999160766602;8,65320075131803;8,097500324249268;0,26377509341496214;;63,26328809197252
2025-12-08;16:00;Båtstø;Ettermiddag;10,21999740600586;8,65320075131803;8,097500324249268;0,2452846227372339;;63,26328809197252
2025-12-09;15:15;Båtstø;Ettermiddag;10,159997940063477;8,65320075131803;8,097500324249268;0,23835083399631696;;63,26328809197252
2025-12-09;14:15;Båtstø;Ettermiddag;10,459999084472656;8,65320075131803;8,097500324249268;0,2730202185432413;;63,26328809197252
2025-12-09;16:00;Båtstø;Ettermiddag;7,839998245239258;8,65320075131803;8,097500324249268;-0,029758015144949433;;63,26328809197252
2025-12-09;15:00;Båtstø;Ettermiddag;10,219999313354492;8,65320075131803;8,097500324249268;0,24528484315840376;;63,26328809197252
2025-12-09;16:15;Båtstø;Ettermiddag;6,6399993896484375;8,65320075131803;8,097500324249268;-0,16843489206913728;;63,26328809197252
2025-12-09;14:00;Båtstø;Ettermiddag;10,629999160766602;8,65320075131803;8,097500324249268;0,2926661369934809;;63,26328809197252
2025-12-09;14:45;Båtstø;Ettermiddag;10,369998931884766;8,65320075131803;8,097500324249268;0,262619425221281;;63,26328809197252
2025-12-09;16:30;Båtstø;Ettermiddag;10,0;8,65320075131803;8,097500324249268;0,21986080416092846;;63,26328809197252
2025-12-09;15:45;Båtstø;Ettermiddag;8,870000839233398;8,65320075131803;8,097500324249268;0,08927338417133866;;63,26328809197252
2025-12-09;16:45;Båtstø;Ettermiddag;6,8600006103515625;8,65320075131803;8,097500324249268;-0,1430106326504921;;63,26328809197252
2025-12-09;14:30;Båtstø;Ettermiddag;10,469999313354492;8,65320075131803;8,097500324249268;0,27417588673692245;;63,26328809197252
2025-12-09;15:30;Båtstø;Ettermiddag;9,96999740600586;8,65320075131803;8,097500324249268;0,21639357915871518;;63,26328809197252
2025-12-10;14:00;Båtstø;Ettermiddag;10,65999984741211;8,65320075131803;8,097500324249268;0,29613314157452425;;63,26328809197252
2025-12-10;15:30;Båtstø;Ettermiddag;9,900001525878906;8,65320075131803;8,097500324249268;0,2083045630664569;1,7166666666666666;63,26328809197252
2025-12-10;17:00;Båtstø;Ettermiddag;7,560001373291016;8,65320075131803;8,097500324249268;-0,06211562246217178;;63,26328809197252
2025-12-10;16:15;Båtstø;Ettermiddag;8,819999694824219;8,65320075131803;8,097500324249268;0,083495043202933;;63,26328809197252
2025-12-10;16:45;Båtstø;Ettermiddag;6,579999923706055;8,65320075131803;8,097500324249268;-0,17536868081005422;;63,26328809197252
2025-12-10;14:45;Båtstø;Ettermiddag;10,309999465942383;8,65320075131803;8,097500324249268;0,2556856364803641;;63,26328809197252
2025-12-10;14:30;Båtstø;Ettermiddag;10,879999160766602;8,65320075131803;8,097500324249268;0,32155718057199956;;63,26328809197252
2025-12-10;16:30;Båtstø;Ettermiddag;7,620000839233398;8,65320075131803;8,097500324249268;-0,05518183372125486;;63,26328809197252
2025-12-10;14:15;Båtstø;Ettermiddag;9,959999084472656;8,65320075131803;8,097500324249268;0,21523813138620393;;63,26328809197252
2025-12-10;15:00;Båtstø;Ettermiddag;10,110000610351562;8,65320075131803;8,097500324249268;0,23257293387025105;;63,26328809197252
2025-12-10;15:15;Båtstø;Ettermiddag;10,270002365112305;8,65320075131803;8,097500324249268;0,2510634045479793;;63,26328809197252
2025-12-10;16:00;Båtstø;Ettermiddag;8,869998931884766;8,65320075131803;8,097500324249268;0,08927316375016879;;63,26328809197252
2025-12-10;15:45;Båtstø;Ettermiddag;9,679998397827148;8,65320075131803;8,097500324249268;0,18288008322664182;;63,26328809197252
2025-12-11;16:15;Båtstø;Ettermiddag;8,179998397827148;8,65320075131803;8,097500324249268;0,009533821755529593;1,1;63,26328809197252
2025-12-11;16:00;Båtstø;Ettermiddag;10,379999160766602;8,65320075131803;8,097500324249268;0,26377509341496214;9,008333333333333;63,26328809197252
2025-12-11;15:45;Båtstø;Ettermiddag;10,329999923706055;8,65320075131803;8,097500324249268;0,2579969728677264;;63,26328809197252
2025-12-11;15:15;Båtstø;Ettermiddag;9,380001068115234;8,65320075131803;8,097500324249268;0,1482111395220572;9,216666666666667;63,26328809197252
2025-12-11;17:00;Båtstø;Ettermiddag;10,34000015258789;8,65320075131803;8,097500324249268;0,2591526410614075;;63,26328809197252
2025-12-11;14:00;Båtstø;Ettermiddag;9,680000305175781;8,65320075131803;8,097500324249268;0,1828803036478117;;63,26328809197252
2025-12-11;15:30;Båtstø;Ettermiddag;10,170000076293945;8,65320075131803;8,097500324249268;0,23950672261116798;3,75;63,26328809197252
2025-12-11;16:45;Båtstø;Ettermiddag;9,44999885559082;8,65320075131803;8,097500324249268;0,15630037603548538;4,158333333333333;63,26328809197252
