dato;stop_name;tid;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser
2025-12-04;Eid;Ettermiddag;2,48;2,8930702;2,63;-0,051848065;0
2025-12-04;Eid;Ettermiddag;3,1399994;2,8930702;2,63;0,17628306;0
2025-12-04;Eid;Ettermiddag;2,7299995;2,8930702;2,63;0,03456516;0
2025-12-04;Eid;Ettermiddag;2,6499996;2,8930702;2,63;0,0069128997;0
2025-12-04;Eid;Ettermiddag;3,2799997;2,8930702;2,63;0,22467467;0
2025-12-04;Eid;Ettermiddag;3,19;2,8930702;2,63;0,19356596;0
2025-12-04;Eid;Ettermiddag;2,8200002;2,8930702;2,63;0,06567419;0
2025-12-04;Eid;Ettermiddag;2,6099997;2,8930702;2,63;-0,0069132294;0
2025-11-26;Fusdal;Ettermiddag;5,89;1,3267467;3,97;1,4471487;0
2025-11-26;Fusdal;Ettermiddag;6,11;1,3267467;3,97;1,6129681;0
2025-11-26;Fusdal;Ettermiddag;3,59;1,3267467;3,97;-0,28641495;0
2025-11-26;Fusdal;Ettermiddag;4,02;1,3267467;3,97;0,037686132;0
2025-11-26;Fusdal;Ettermiddag;4,96;1,3267467;3,97;0,74618614;0
2025-11-26;Fusdal;Ettermiddag;7,34;1,3267467;3,97;2,5400476;0
2025-11-26;Fusdal;Ettermiddag;4,18;1,3267467;3,97;0,15828176;0
2025-11-26;Fusdal;Ettermiddag;5,46;1,3267467;3,97;1,1230478;0
2025-11-26;Fusdal;Ettermiddag;4,8;1,3267467;3,97;0,6255905;0
2025-11-26;Fusdal;Ettermiddag;5,33;1,3267467;3,97;1,0250636;0
2025-11-26;Fusdal;Ettermiddag;4,32;1,3267467;3,97;0,26380327;0
2025-11-26;Fusdal;Ettermiddag;4,51;1,3267467;3,97;0,40701076;0
2025-11-27;Fusdal;Ettermiddag;5,65;1,3267467;3,97;1,2662553;0
2025-11-27;Fusdal;Ettermiddag;7,55;1,3267467;3,97;2,6983297;0
2025-11-27;Fusdal;Ettermiddag;6,82;1,3267467;3,97;2,1481116;0
2025-11-27;Fusdal;Ettermiddag;5,65;1,3267467;3,97;1,2662553;0
2025-11-27;Fusdal;Ettermiddag;3,96;1,3267467;3,97;-0,007537226;0
2025-11-27;Fusdal;Ettermiddag;5,22;1,3267467;3,97;0,942154;0
2025-11-27;Fusdal;Ettermiddag;4,7;1,3267467;3,97;0,55021787;0
2025-11-27;Fusdal;Ettermiddag;5,59;1,3267467;3,97;1,2210319;0
2025-11-27;Fusdal;Ettermiddag;4,14;1,3267467;3,97;0,12813285;0
2025-11-27;Fusdal;Ettermiddag;5,42;1,3267467;3,97;1,0928988;0
2025-11-27;Fusdal;Ettermiddag;5,96;1,3267467;3,97;1,4999094;0
2025-11-27;Fusdal;Ettermiddag;4,71;1,3267467;3,97;0,5577553;0
2025-11-28;Fusdal;Ettermiddag;5,55;1,3267467;3,97;1,190883;0
2025-11-28;Fusdal;Ettermiddag;4,75;1,3267467;3,97;0,5879042;0
2025-11-28;Fusdal;Ettermiddag;5,12;1,3267467;3,97;0,8667817;0
2025-11-28;Fusdal;Ettermiddag;4,7;1,3267467;3,97;0,55021787;0
2025-11-28;Fusdal;Ettermiddag;5,75;1,3267467;3,97;1,3416275;0
2025-11-28;Fusdal;Ettermiddag;4,1;1,3267467;3,97;0,09798394;0
2025-11-28;Fusdal;Ettermiddag;5,77;1,3267467;3,97;1,356702;0
2025-11-28;Fusdal;Ettermiddag;6,21;1,3267467;3,97;1,6883403;0
2025-11-28;Fusdal;Ettermiddag;4,9;1,3267467;3,97;0,7009628;0
2025-11-28;Fusdal;Ettermiddag;4,12;1,3267467;3,97;0,113058396;0
2025-11-28;Fusdal;Ettermiddag;4,76;1,3267467;3,97;0,5954416;0
2025-11-28;Fusdal;Ettermiddag;6,26;1,3267467;3,97;1,7260267;0
2025-12-01;Fusdal;Ettermiddag;7,87;1,3267467;3,97;2,9395208;0
2025-12-01;Fusdal;Ettermiddag;3,63;1,3267467;3,97;-0,25626588;0
2025-12-01;Fusdal;Ettermiddag;4,98;1,3267467;3,97;0,76126057;0
2025-12-01;Fusdal;Ettermiddag;8,24;1,3267467;3,97;3,2183986;0
2025-12-01;Fusdal;Ettermiddag;7,54;1,3267467;3,97;2,6907923;0
2025-12-01;Fusdal;Ettermiddag;4,91;1,3267467;3,97;0,7084998;0
2025-12-01;Fusdal;Ettermiddag;3,9;1,3267467;3,97;-0,052760582;0
2025-12-01;Fusdal;Ettermiddag;8,16;1,3267467;3,97;3,1581006;0
2025-12-01;Fusdal;Ettermiddag;5,67;1,3267467;3,97;1,2813298;0
2025-12-01;Fusdal;Ettermiddag;6,17;1,3267467;3,97;1,6581914;0
2025-12-01;Fusdal;Ettermiddag;5,27;1,3267467;3,97;0,97984034;0
2025-12-01;Fusdal;Ettermiddag;5,65;1,3267467;3,97;1,2662553;0
2025-12-02;Fusdal;Ettermiddag;7,085;1,3267467;3,97;2,3478482;0
2025-12-02;Fusdal;Ettermiddag;5,37;1,3267467;3,97;1,0552126;0
2025-12-02;Fusdal;Ettermiddag;5,71;1,3267467;3,97;1,3114786;0
2025-12-02;Fusdal;Ettermiddag;4,63;1,3267467;3,97;0,49745747;0
2025-12-02;Fusdal;Ettermiddag;3,94;1,3267467;3,97;-0,02261168;0
2025-12-02;Fusdal;Ettermiddag;5,41;1,3267467;3,97;1,0853615;0
2025-12-03;Fusdal;Ettermiddag;5,52;1,3267467;3,97;1,1682712;0
2025-12-03;Fusdal;Ettermiddag;6,66;1,3267467;3,97;2,0275156;0
2025-12-03;Fusdal;Ettermiddag;6,26;1,3267467;3,97;1,7260267;0
2025-12-03;Fusdal;Ettermiddag;6,5;1,3267467;3,97;1,9069201;0
2025-12-03;Fusdal;Ettermiddag;6,67;1,3267467;3,97;2,035053;0
2025-12-03;Fusdal;Ettermiddag;4,43;1,3267467;3,97;0,3467126;0
2025-12-03;Fusdal;Ettermiddag;3,88;1,3267467;3,97;-0,06783503;0
2025-12-03;Fusdal;Ettermiddag;7,96;1,3267467;3,97;3,0073562;0
2025-12-03;Fusdal;Ettermiddag;5,41;1,3267467;3,97;1,0853615;0
2025-12-03;Fusdal;Ettermiddag;7,45;1,3267467;3,97;2,622957;0
2025-12-03;Fusdal;Ettermiddag;3,85;1,3267467;3,97;-0,0904469;0
2025-12-03;Fusdal;Ettermiddag;4,03;1,3267467;3,97;0,045223538;0
2025-12-04;Fusdal;Ettermiddag;4,61;1,3267467;3,97;0,482383;0
2025-12-04;Fusdal;Ettermiddag;4,06;1,3267467;3,97;0,06783503;0
2025-12-04;Fusdal;Ettermiddag;5,29;1,3267467;3,97;0,99491477;0
2025-12-04;Fusdal;Ettermiddag;4,02;1,3267467;3,97;0,037686132;0
2025-12-04;Fusdal;Ettermiddag;5,14;1,3267467;3,97;0,8818562;0
2025-12-04;Fusdal;Ettermiddag;6,03;1,3267467;3,97;1,5526702;0
2025-12-04;Fusdal;Ettermiddag;3,71;1,3267467;3,97;-0,19596806;0
2025-12-04;Fusdal;Ettermiddag;5,48;1,3267467;3,97;1,1381222;0
2025-12-04;Fusdal;Ettermiddag;4,84;1,3267467;3,97;0,6557394;0
2025-12-04;Fusdal;Ettermiddag;4,65;1,3267467;3,97;0,51253194;0
2025-12-04;Fusdal;Ettermiddag;4,73;1,3267467;3,97;0,5728297;0
2025-12-04;Fusdal;Ettermiddag;4,19;1,3267467;3,97;0,16581915;0
2025-12-04;Fusdal;Ettermiddag;3,78;1,3267467;3,97;-0,14320748;0
2025-11-26;Grodalen;Ettermiddag;2,1499996;2,0017033;1,3700008;0,38966754;0
2025-11-26;Grodalen;Ettermiddag;2,1599998;2,0017033;1,3700008;0,3946634;0
2025-11-26;Grodalen;Ettermiddag;2,1100006;2,0017033;1,3700008;0,36968505;0
2025-11-26;Grodalen;Ettermiddag;2,2299995;2,0017033;1,3700008;0,42963347;0
2025-11-26;Grodalen;Ettermiddag;2,13;2,0017033;1,3700008;0,37967628;0
2025-11-26;Grodalen;Ettermiddag;2,2299995;2,0017033;1,3700008;0,42963347;0
2025-11-26;Grodalen;Ettermiddag;2,1100006;2,0017033;1,3700008;0,36968505;0
2025-11-26;Grodalen;Ettermiddag;2,2299995;2,0017033;1,3700008;0,42963347;0
2025-11-26;Grodalen;Ettermiddag;2,0600014;2,0017033;1,3700008;0,3447067;0
2025-11-26;Grodalen;Ettermiddag;2,1800003;2,0017033;1,3700008;0,40465513;0
2025-11-26;Grodalen;Ettermiddag;2,2600002;2,0017033;1,3700008;0,44462106;0
2025-11-26;Grodalen;Ettermiddag;1,9499989;2,0017033;1,3700008;0,28975224;0
2025-11-27;Grodalen;Ettermiddag;2,130001;2,0017033;1,3700008;0,37967676;0
2025-11-27;Grodalen;Ettermiddag;2,0600004;2,0017033;1,3700008;0,34470624;0
2025-11-27;Grodalen;Ettermiddag;2,1200008;2,0017033;1,3700008;0,3746809;0
2025-11-27;Grodalen;Ettermiddag;2,040001;2,0017033;1,3700008;0,33471498;0
2025-11-27;Grodalen;Ettermiddag;2,1800003;2,0017033;1,3700008;0,40465513;0
2025-11-27;Grodalen;Ettermiddag;1,9699993;2,0017033;1,3700008;0,29974398;0
2025-11-27;Grodalen;Ettermiddag;2,1599998;2,0017033;1,3700008;0,3946634;0
2025-11-27;Grodalen;Ettermiddag;2,3199997;2,0017033;1,3700008;0,47459525;0
2025-11-27;Grodalen;Ettermiddag;2,1200008;2,0017033;1,3700008;0,3746809;0
2025-11-27;Grodalen;Ettermiddag;2,2600002;2,0017033;1,3700008;0,44462106;0
2025-11-27;Grodalen;Ettermiddag;2,1100006;2,0017033;1,3700008;0,36968505;0
2025-11-27;Grodalen;Ettermiddag;2,2199993;2,0017033;1,3700008;0,42463762;0
2025-11-28;Grodalen;Ettermiddag;2,0300007;2,0017033;1,3700008;0,32971913;0
2025-11-28;Grodalen;Ettermiddag;2,5;2,0017033;1,3700008;0,5645188;0
2025-11-28;Grodalen;Ettermiddag;2,039999;2,0017033;1,3700008;0,33471403;0
2025-11-28;Grodalen;Ettermiddag;2,1000004;2,0017033;1,3700008;0,3646892;0
2025-11-28;Grodalen;Ettermiddag;2,2399998;2,0017033;1,3700008;0,43462932;0
2025-11-28;Grodalen;Ettermiddag;1,9799995;2,0017033;1,3700008;0,30473983;0
2025-11-28;Grodalen;Ettermiddag;2,2700005;2,0017033;1,3700008;0,4496169;0
2025-11-28;Grodalen;Ettermiddag;2,2699986;2,0017033;1,3700008;0,44961596;0
2025-11-28;Grodalen;Ettermiddag;2,380001;2,0017033;1,3700008;0,5045704;0
2025-11-28;Grodalen;Ettermiddag;2,0099993;2,0017033;1,3700008;0,31972694;0
2025-11-28;Grodalen;Ettermiddag;2,0500011;2,0017033;1,3700008;0,33971083;0
2025-11-28;Grodalen;Ettermiddag;2,0599995;2,0017033;1,3700008;0,34470576;0
2025-12-01;Grodalen;Ettermiddag;2,1499996;2,0017033;1,3700008;0,38966754;0
2025-12-01;Grodalen;Ettermiddag;2,1399994;2,0017033;1,3700008;0,3846717;0
2025-12-01;Grodalen;Ettermiddag;2,2800007;2,0017033;1,3700008;0,45461276;0
2025-12-01;Grodalen;Ettermiddag;2,1599998;2,0017033;1,3700008;0,3946634;0
2025-12-01;Grodalen;Ettermiddag;2,369999;2,0017033;1,3700008;0,4995736;0
2025-12-01;Grodalen;Ettermiddag;2,0599995;2,0017033;1,3700008;0,34470576;0
2025-12-01;Grodalen;Ettermiddag;1,9300003;2,0017033;1,3700008;0,2797615;0
2025-12-01;Grodalen;Ettermiddag;1,8899994;2,0017033;1,3700008;0,25977805;0
2025-12-01;Grodalen;Ettermiddag;2,0699987;2,0017033;1,3700008;0,34970114;0
2025-12-01;Grodalen;Ettermiddag;2,1499996;2,0017033;1,3700008;0,38966754;0
2025-12-01;Grodalen;Ettermiddag;2,0100002;2,0017033;1,3700008;0,31972742;0
2025-12-02;Grodalen;Ettermiddag;2,0;2,0017033;1,3700008;0,31473154;0
2025-12-02;Grodalen;Ettermiddag;2,3450012;2,0017033;1,3700008;0,48708537;0
2025-12-02;Grodalen;Ettermiddag;2,0100002;2,0017033;1,3700008;0,31972742;0
2025-12-02;Grodalen;Ettermiddag;2,209999;2,0017033;1,3700008;0,41964173;0
2025-12-02;Grodalen;Ettermiddag;2,0599995;2,0017033;1,3700008;0,34470576;0
2025-12-02;Grodalen;Ettermiddag;2,1599998;2,0017033;1,3700008;0,3946634;0
2025-12-03;Grodalen;Ettermiddag;2,1499996;2,0017033;1,3700008;0,38966754;0
2025-12-03;Grodalen;Ettermiddag;2,0599995;2,0017033;1,3700008;0,34470576;0
2025-12-03;Grodalen;Ettermiddag;2,1800003;2,0017033;1,3700008;0,40465513;0
2025-12-03;Grodalen;Ettermiddag;2,0699997;2,0017033;1,3700008;0,3497016;0
2025-12-03;Grodalen;Ettermiddag;2,2299995;2,0017033;1,3700008;0,42963347;0
2025-12-03;Grodalen;Ettermiddag;2,1399994;2,0017033;1,3700008;0,3846717;0
2025-12-03;Grodalen;Ettermiddag;2,1099987;2,0017033;1,3700008;0,3696841;0
2025-12-03;Grodalen;Ettermiddag;2,5300007;2,0017033;1,3700008;0,5795064;0
2025-12-03;Grodalen;Ettermiddag;2,1499996;2,0017033;1,3700008;0,38966754;0
2025-12-03;Grodalen;Ettermiddag;0,34000015;2,0017033;1,3700008;-0,51456213;0
2025-12-03;Grodalen;Ettermiddag;2,1000004;2,0017033;1,3700008;0,3646892;0
2025-12-03;Grodalen;Ettermiddag;2,17;2,0017033;1,3700008;0,39965925;0
2025-12-04;Grodalen;Ettermiddag;2,2800007;2,0017033;1,3700008;0,45461276;0
2025-12-04;Grodalen;Ettermiddag;2,3099995;2,0017033;1,3700008;0,4695994;0
2025-12-04;Grodalen;Ettermiddag;1,6699991;2,0017033;1,3700008;0,14987151;0
2025-12-04;Grodalen;Ettermiddag;2,33;2,0017033;1,3700008;0,4795911;0
2025-12-04;Grodalen;Ettermiddag;2,0900002;2,0017033;1,3700008;0,35969332;0
2025-12-04;Grodalen;Ettermiddag;2,290001;2,0017033;1,3700008;0,4596086;0
2025-12-04;Grodalen;Ettermiddag;1,4599991;2,0017033;1,3700008;0,044960834;0
2025-12-04;Grodalen;Ettermiddag;2,0200005;2,0017033;1,3700008;0,32472327;0
2025-12-04;Grodalen;Ettermiddag;2,0300007;2,0017033;1,3700008;0,32971913;0
2025-12-04;Grodalen;Ettermiddag;2,1800003;2,0017033;1,3700008;0,40465513;0
2025-12-04;Grodalen;Ettermiddag;2,1500006;2,0017033;1,3700008;0,38966802;0
2025-12-04;Grodalen;Ettermiddag;2,4300003;2,0017033;1,3700008;0,52954876;0
2025-12-04;Grodalen;Ettermiddag;2,1900005;2,0017033;1,3700008;0,40965098;0
2025-11-26;Guibekken;Ettermiddag;7,589999;1,2688998;1,26;4,9885726;0
2025-11-26;Guibekken;Ettermiddag;4,0599995;1,2688998;1,26;2,2066355;0
2025-11-26;Guibekken;Ettermiddag;4,24;1,2688998;1,26;2,348491;0
2025-11-26;Guibekken;Ettermiddag;7,2199993;1,2688998;1,26;4,6969814;0
2025-11-26;Guibekken;Ettermiddag;4,01;1,2688998;1,26;2,1672318;0
2025-11-26;Guibekken;Ettermiddag;8,639999;1,2688998;1,26;5,8160615;0
2025-11-26;Guibekken;Ettermiddag;4,1400003;1,2688998;1,26;2,269683;0
2025-11-26;Guibekken;Ettermiddag;5,6900005;1,2688998;1,26;3,4912138;0
2025-11-26;Guibekken;Ettermiddag;4,2599993;1,2688998;1,26;2,3642523;0
2025-11-26;Guibekken;Ettermiddag;5,7300005;1,2688998;1,26;3,522737;0
2025-11-26;Guibekken;Ettermiddag;5,3599997;1,2688998;1,26;3,2311451;0
2025-11-26;Guibekken;Ettermiddag;4,1900005;1,2688998;1,26;2,3090873;0
2025-11-27;Guibekken;Ettermiddag;4,3199997;1,2688998;1,26;2,4115376;0
2025-11-27;Guibekken;Ettermiddag;4,41;1,2688998;1,26;2,4824653;0
2025-11-27;Guibekken;Ettermiddag;4,09;1,2688998;1,26;2,2302785;0
2025-11-27;Guibekken;Ettermiddag;10,32;1,2688998;1,26;7,1400433;0
2025-11-27;Guibekken;Ettermiddag;4,17;1,2688998;1,26;2,2933252;0
2025-11-27;Guibekken;Ettermiddag;4,16;1,2688998;1,26;2,2854443;0
2025-11-27;Guibekken;Ettermiddag;4,17;1,2688998;1,26;2,2933252;0
2025-11-27;Guibekken;Ettermiddag;4,17;1,2688998;1,26;2,2933252;0
2025-11-27;Guibekken;Ettermiddag;4,04;1,2688998;1,26;2,1908743;0
2025-11-27;Guibekken;Ettermiddag;8,280001;1,2688998;1,26;5,532352;0
2025-11-27;Guibekken;Ettermiddag;5,8499994;1,2688998;1,26;3,6173062;0
2025-11-27;Guibekken;Ettermiddag;7,1499996;1,2688998;1,26;4,641816;0
2025-11-28;Guibekken;Ettermiddag;4,12;1,2688998;1,26;2,2539208;0
2025-11-28;Guibekken;Ettermiddag;4,0099993;1,2688998;1,26;2,167231;0
2025-11-28;Guibekken;Ettermiddag;4,6000004;1,2688998;1,26;2,6322017;0
2025-11-28;Guibekken;Ettermiddag;4,9900007;1,2688998;1,26;2,939555;0
2025-11-28;Guibekken;Ettermiddag;4,05;1,2688998;1,26;2,1987553;0
2025-11-28;Guibekken;Ettermiddag;4,2799997;1,2688998;1,26;2,3800142;0
2025-11-28;Guibekken;Ettermiddag;4,09;1,2688998;1,26;2,2302785;0
2025-11-28;Guibekken;Ettermiddag;4,1399994;1,2688998;1,26;2,2696822;0
2025-11-28;Guibekken;Ettermiddag;4,200001;1,2688998;1,26;2,3169684;0
2025-11-28;Guibekken;Ettermiddag;4,29;1,2688998;1,26;2,3878953;0
2025-11-28;Guibekken;Ettermiddag;4,26;1,2688998;1,26;2,364253;0
2025-11-28;Guibekken;Ettermiddag;4,1400003;1,2688998;1,26;2,269683;0
2025-12-01;Guibekken;Ettermiddag;4,17;1,2688998;1,26;2,2933252;0
2025-12-01;Guibekken;Ettermiddag;9,9;1,2688998;1,26;6,8090477;0
2025-12-01;Guibekken;Ettermiddag;6,05;1,2688998;1,26;3,7749238;0
2025-12-01;Guibekken;Ettermiddag;7,16;1,2688998;1,26;4,649697;0
2025-12-01;Guibekken;Ettermiddag;4,0700006;1,2688998;1,26;2,2145174;0
2025-12-01;Guibekken;Ettermiddag;4,08;1,2688998;1,26;2,2223976;0
2025-12-01;Guibekken;Ettermiddag;7,0299997;1,2688998;1,26;4,547246;0
2025-12-01;Guibekken;Ettermiddag;4,17;1,2688998;1,26;2,2933252;0
2025-12-01;Guibekken;Ettermiddag;9,48;1,2688998;1,26;6,478052;0
2025-12-01;Guibekken;Ettermiddag;7,2799997;1,2688998;1,26;4,744267;0
2025-12-01;Guibekken;Ettermiddag;4,13;1,2688998;1,26;2,261802;0
2025-12-01;Guibekken;Ettermiddag;11,99;1,2688998;1,26;8,456144;0
2025-12-02;Guibekken;Ettermiddag;7,8849998;1,2688998;1,26;5,221058;0
2025-12-02;Guibekken;Ettermiddag;4,04;1,2688998;1,26;2,1908743;0
2025-12-02;Guibekken;Ettermiddag;4,1899996;1,2688998;1,26;2,3090866;0
2025-12-02;Guibekken;Ettermiddag;4,79;1,2688998;1,26;2,7819374;0
2025-12-02;Guibekken;Ettermiddag;4,16;1,2688998;1,26;2,2854443;0
2025-12-02;Guibekken;Ettermiddag;5,9400005;1,2688998;1,26;3,6882348;0
2025-12-03;Guibekken;Ettermiddag;8,76;1,2688998;1,26;5,910632;0
2025-12-03;Guibekken;Ettermiddag;4,3599997;1,2688998;1,26;2,4430609;0
2025-12-03;Guibekken;Ettermiddag;9,67;1,2688998;1,26;6,6277885;0
2025-12-03;Guibekken;Ettermiddag;4,25;1,2688998;1,26;2,3563719;0
2025-12-03;Guibekken;Ettermiddag;4,01;1,2688998;1,26;2,1672318;0
2025-12-03;Guibekken;Ettermiddag;7,88;1,2688998;1,26;5,217118;0
2025-12-03;Guibekken;Ettermiddag;6,58;1,2688998;1,26;4,1926084;0
2025-12-03;Guibekken;Ettermiddag;4,1499996;1,2688998;1,26;2,2775633;0
2025-12-03;Guibekken;Ettermiddag;8,34;1,2688998;1,26;5,5796366;0
2025-12-03;Guibekken;Ettermiddag;4,049999;1,2688998;1,26;2,1987545;0
2025-12-03;Guibekken;Ettermiddag;8,8;1,2688998;1,26;5,9421554;0
2025-12-03;Guibekken;Ettermiddag;5,3999996;1,2688998;1,26;3,2626686;0
2025-12-04;Guibekken;Ettermiddag;4,1499996;1,2688998;1,26;2,2775633;0
2025-12-04;Guibekken;Ettermiddag;4,0200005;1,2688998;1,26;2,175113;0
2025-12-04;Guibekken;Ettermiddag;4,12;1,2688998;1,26;2,2539208;0
2025-12-04;Guibekken;Ettermiddag;5,3500004;1,2688998;1,26;3,223265;0
2025-12-04;Guibekken;Ettermiddag;4,7700005;1,2688998;1,26;2,7661762;0
2025-12-04;Guibekken;Ettermiddag;5,1899996;1,2688998;1,26;3,0971708;0
2025-12-04;Guibekken;Ettermiddag;4,0299997;1,2688998;1,26;2,1829932;0
2025-12-04;Guibekken;Ettermiddag;4,3;1,2688998;1,26;2,3957763;0
2025-12-04;Guibekken;Ettermiddag;4,2300005;1,2688998;1,26;2,3406107;0
2025-12-04;Guibekken;Ettermiddag;4,2699995;1,2688998;1,26;2,3721333;0
2025-12-04;Guibekken;Ettermiddag;4,2799997;1,2688998;1,26;2,3800142;0
2025-12-04;Guibekken;Ettermiddag;4,2200003;1,2688998;1,26;2,3327296;0
2025-12-04;Guibekken;Ettermiddag;4,3500004;1,2688998;1,26;2,4351807;0
2025-11-26;H. Stordalens vei;Ettermiddag;4,8600006;1,3218682;0,6050005;3,2189293;0
2025-11-26;H. Stordalens vei;Ettermiddag;4,709999;1,3218682;0,6050005;3,1054525;0
2025-11-26;H. Stordalens vei;Ettermiddag;1,5200005;1,3218682;0,6050005;0,69220215;0
2025-11-26;H. Stordalens vei;Ettermiddag;0,2699995;1,3218682;0,6050005;-0,25342998;0
2025-11-26;H. Stordalens vei;Ettermiddag;1,0799999;1,3218682;0,6050005;0,3593395;0
2025-11-26;H. Stordalens vei;Ettermiddag;5,67;1,3218682;0,6050005;3,8316982;0
2025-11-26;H. Stordalens vei;Ettermiddag;0,6700001;1,3218682;0,6050005;0,049172517;0
2025-11-26;H. Stordalens vei;Ettermiddag;4,9799995;1,3218682;0,6050005;3,309709;0
2025-11-26;H. Stordalens vei;Ettermiddag;0,6000004;1,3218682;0,6050005;-0,0037826123;0
2025-11-26;H. Stordalens vei;Ettermiddag;4,120001;1,3218682;0,6050005;2,6591158;0
2025-11-26;H. Stordalens vei;Ettermiddag;0,31000042;1,3218682;0,6050005;-0,22316907;0
2025-11-26;H. Stordalens vei;Ettermiddag;1,0100002;1,3218682;0,6050005;0,30638438;0
2025-11-27;H. Stordalens vei;Ettermiddag;0,27000046;1,3218682;0,6050005;-0,25342923;0
2025-11-27;H. Stordalens vei;Ettermiddag;0,39000034;1,3218682;0,6050005;-0,16264872;0
2025-11-27;H. Stordalens vei;Ettermiddag;5,579999;1,3218682;0,6050005;3,7636118;0
2025-11-27;H. Stordalens vei;Ettermiddag;3,5699997;1,3218682;0,6050005;2,243037;0
2025-11-27;H. Stordalens vei;Ettermiddag;0,1800003;1,3218682;0,6050005;-0,32151482;0
2025-11-27;H. Stordalens vei;Ettermiddag;0,7800007;1,3218682;0,6050005;0,13238855;0
2025-11-27;H. Stordalens vei;Ettermiddag;0,34999943;1,3218682;0,6050005;-0,19290961;0
2025-11-27;H. Stordalens vei;Ettermiddag;2,5299997;1,3218682;0,6050005;1,4562718;0
2025-11-27;H. Stordalens vei;Ettermiddag;4,75;1,3218682;0,6050005;3,1357133;0
2025-11-27;H. Stordalens vei;Ettermiddag;5,3899994;1,3218682;0,6050005;3,6198761;0
2025-11-27;H. Stordalens vei;Ettermiddag;1,0799999;1,3218682;0,6050005;0,3593395;0
2025-11-27;H. Stordalens vei;Ettermiddag;6,4300003;1,3218682;0,6050005;4,406642;0
2025-11-28;H. Stordalens vei;Ettermiddag;0,8000002;1,3218682;0,6050005;0,14751826;0
2025-11-28;H. Stordalens vei;Ettermiddag;2,29;1,3218682;0,6050005;1,2747108;0
2025-11-28;H. Stordalens vei;Ettermiddag;3,0500002;1,3218682;0,6050005;1,8496548;0
2025-11-28;H. Stordalens vei;Ettermiddag;0,22999954;1,3218682;0,6050005;-0,28369015;0
2025-11-28;H. Stordalens vei;Ettermiddag;5,329999;1,3218682;0,6050005;3,5744855;0
2025-11-28;H. Stordalens vei;Ettermiddag;5,25;1,3218682;0,6050005;3,5139658;0
2025-11-28;H. Stordalens vei;Ettermiddag;0,44000053;1,3218682;0,6050005;-0,12482332;0
2025-11-28;H. Stordalens vei;Ettermiddag;1,1499996;1,3218682;0,6050005;0,41229463;0
2025-11-28;H. Stordalens vei;Ettermiddag;2,4000006;1,3218682;0,6050005;1,3579267;0
2025-11-28;H. Stordalens vei;Ettermiddag;4,3899994;1,3218682;0,6050005;2,8633711;0
2025-11-28;H. Stordalens vei;Ettermiddag;0,47000027;1,3218682;0,6050005;-0,102128364;0
2025-11-28;H. Stordalens vei;Ettermiddag;0,8699999;1,3218682;0,6050005;0,2004734;0
2025-12-01;H. Stordalens vei;Ettermiddag;4,34;1,3218682;0,6050005;2,8255463;0
2025-12-01;H. Stordalens vei;Ettermiddag;1,5699997;1,3218682;0,6050005;0,73002684;0
2025-12-01;H. Stordalens vei;Ettermiddag;6,210001;1,3218682;0,6050005;4,2402115;0
2025-12-01;H. Stordalens vei;Ettermiddag;5,3099995;1,3218682;0,6050005;3,5593557;0
2025-12-01;H. Stordalens vei;Ettermiddag;0,5300007;1,3218682;0,6050005;-0,05673774;0
2025-12-01;H. Stordalens vei;Ettermiddag;3,3199997;1,3218682;0,6050005;2,0539107;0
2025-12-01;H. Stordalens vei;Ettermiddag;2,8400002;1,3218682;0,6050005;1,6907886;0
2025-12-01;H. Stordalens vei;Ettermiddag;4,8900013;1,3218682;0,6050005;3,241625;0
2025-12-01;H. Stordalens vei;Ettermiddag;0,5699997;1,3218682;0,6050005;-0,026478285;0
2025-12-01;H. Stordalens vei;Ettermiddag;0,6100006;1,3218682;0,6050005;0,0037826123;0
2025-12-01;H. Stordalens vei;Ettermiddag;5,0699997;1,3218682;0,6050005;3,3777947;0
2025-12-01;H. Stordalens vei;Ettermiddag;0,3899994;1,3218682;0,6050005;-0,16264944;0
2025-12-02;H. Stordalens vei;Ettermiddag;1,0900002;1,3218682;0,6050005;0,36690474;0
2025-12-02;H. Stordalens vei;Ettermiddag;1,0299997;1,3218682;0,6050005;0,3215141;0
2025-12-02;H. Stordalens vei;Ettermiddag;0,3199997;1,3218682;0,6050005;-0,21560456;0
2025-12-02;H. Stordalens vei;Ettermiddag;4,79;1,3218682;0,6050005;3,1659734;0
2025-12-02;H. Stordalens vei;Ettermiddag;3,4099998;1,3218682;0,6050005;2,1219964;0
2025-12-02;H. Stordalens vei;Ettermiddag;4,4900007;1,3218682;0,6050005;2,9390225;0
2025-12-03;H. Stordalens vei;Ettermiddag;1,8500004;1,3218682;0,6050005;0,94184875;0
2025-12-03;H. Stordalens vei;Ettermiddag;4,6899986;1,3218682;0,6050005;3,090322;0
2025-12-03;H. Stordalens vei;Ettermiddag;4,59;1,3218682;0,6050005;3,0146725;0
2025-12-03;H. Stordalens vei;Ettermiddag;2,58;1,3218682;0,6050005;1,4940971;0
2025-12-03;H. Stordalens vei;Ettermiddag;5,42;1,3218682;0,6050005;3,642572;0
2025-12-03;H. Stordalens vei;Ettermiddag;3,2600002;1,3218682;0,6050005;2,0085208;0
2025-12-03;H. Stordalens vei;Ettermiddag;5,1100006;1,3218682;0,6050005;3,4080555;0
