dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2025-10-29;08:30;Asker stasjon;Morgen;;;;;;
2025-10-29;08:45;Asker stasjon;Morgen;;;;;;
2025-10-29;07:30;Asker stasjon;Morgen;;;;;;
2025-10-29;06:30;Asker stasjon;Morgen;;;;;;
2025-10-29;08:00;Asker stasjon;Morgen;;;;;;
2025-10-29;07:45;Asker stasjon;Morgen;;;;;;
2025-10-29;08:15;Asker stasjon;Morgen;;;;;;
2025-10-29;07:15;Asker stasjon;Morgen;;;;;;
2025-10-29;06:00;Asker stasjon;Morgen;;;;;;
2025-10-29;09:45;Asker stasjon;Morgen;;;;;;
2025-10-29;06:45;Asker stasjon;Morgen;;;;;;
2025-10-29;10:00;Asker stasjon;Morgen;;;;;;
2025-10-29;09:15;Asker stasjon;Morgen;;;;;;
2025-10-29;07:00;Asker stasjon;Morgen;;;;;;
2025-10-29;09:30;Asker stasjon;Morgen;;;;;;
2025-10-29;06:15;Asker stasjon;Morgen;;;;;;
2025-10-29;09:00;Asker stasjon;Morgen;;;;;;
2025-10-30;07:45;Asker stasjon;Morgen;;;;;;
2025-10-30;08:00;Asker stasjon;Morgen;;;;;;
2025-10-30;07:30;Asker stasjon;Morgen;;;;;;
2025-10-30;09:30;Asker stasjon;Morgen;;;;;;
2025-10-30;09:00;Asker stasjon;Morgen;;;;;;
2025-10-30;06:15;Asker stasjon;Morgen;;;;;;
2025-10-30;08:45;Asker stasjon;Morgen;;;;;;
2025-10-30;07:15;Asker stasjon;Morgen;;;;;;
2025-10-30;07:00;Asker stasjon;Morgen;;;;;;
2025-10-30;08:30;Asker stasjon;Morgen;;;;;;
2025-10-30;06:00;Asker stasjon;Morgen;;;;;;
2025-10-30;09:45;Asker stasjon;Morgen;;;;;;
2025-10-30;06:45;Asker stasjon;Morgen;;;;;;
2025-10-30;09:15;Asker stasjon;Morgen;;;;;;
2025-10-30;06:30;Asker stasjon;Morgen;;;;;;
2025-10-30;10:00;Asker stasjon;Morgen;;;;;;
2025-10-30;08:15;Asker stasjon;Morgen;;;;;;
2025-10-31;06:00;Asker stasjon;Morgen;;;;;;
2025-10-31;07:00;Asker stasjon;Morgen;;;;;;
2025-10-31;08:45;Asker stasjon;Morgen;;;;;;
2025-10-31;08:30;Asker stasjon;Morgen;;;;;;
2025-10-31;06:45;Asker stasjon;Morgen;;;;;;
2025-10-31;08:00;Asker stasjon;Morgen;;;;;;
2025-10-31;07:15;Asker stasjon;Morgen;;;;;;
2025-10-31;06:15;Asker stasjon;Morgen;;;;;;
2025-10-31;08:15;Asker stasjon;Morgen;;;;;;
2025-10-31;07:45;Asker stasjon;Morgen;;;;;;
2025-10-31;09:45;Asker stasjon;Morgen;;;;;;
2025-10-31;06:30;Asker stasjon;Morgen;;;;;;
2025-10-31;09:30;Asker stasjon;Morgen;;;;;;
2025-10-31;09:15;Asker stasjon;Morgen;;;;;;
2025-10-31;07:30;Asker stasjon;Morgen;;;;;;
2025-10-31;09:00;Asker stasjon;Morgen;;;;;;
2025-11-26;11:00;Asker stasjon;Morgen;;;;;;
2025-11-27;10:15;Asker stasjon;Morgen;;;;;;
2025-11-27;06:30;Asker stasjon;Morgen;;;;;;
2025-11-27;07:45;Asker stasjon;Morgen;;;;;;
2025-11-27;08:30;Asker stasjon;Morgen;;;;;;
2025-11-27;11:00;Asker stasjon;Morgen;;;;;;
2025-11-27;09:15;Asker stasjon;Morgen;;;;;;
2025-11-27;06:45;Asker stasjon;Morgen;;;;;;
2025-11-27;08:00;Asker stasjon;Morgen;;;;;;
2025-11-27;06:00;Asker stasjon;Morgen;;;;;;
2025-11-27;06:15;Asker stasjon;Morgen;;;;;;
2025-11-27;10:45;Asker stasjon;Morgen;;;;;;
2025-11-27;07:30;Asker stasjon;Morgen;;;;;;
2025-11-27;07:00;Asker stasjon;Morgen;;;;;;
2025-11-27;07:15;Asker stasjon;Morgen;;;;;;
2025-11-27;08:45;Asker stasjon;Morgen;;;;;;
2025-11-27;10:30;Asker stasjon;Morgen;;;;;;
2025-11-27;09:00;Asker stasjon;Morgen;;;;;;
2025-11-27;09:45;Asker stasjon;Morgen;;;;;;
2025-11-27;08:15;Asker stasjon;Morgen;;;;;;
2025-11-27;09:30;Asker stasjon;Morgen;;;;;;
2025-11-27;10:00;Asker stasjon;Morgen;;;;;;
2025-11-28;08:45;Asker stasjon;Morgen;;;;;;
2025-11-28;07:00;Asker stasjon;Morgen;;;;;;
2025-11-28;10:15;Asker stasjon;Morgen;;;;;;
2025-11-28;06:45;Asker stasjon;Morgen;;;;;;
2025-11-28;10:00;Asker stasjon;Morgen;;;;;;
2025-11-28;07:30;Asker stasjon;Morgen;;;;;;
2025-11-28;08:30;Asker stasjon;Morgen;;;;;;
2025-11-28;08:00;Asker stasjon;Morgen;;;;;;
2025-11-28;09:15;Asker stasjon;Morgen;;;;;;
2025-11-28;06:15;Asker stasjon;Morgen;;;;;;
2025-11-28;07:15;Asker stasjon;Morgen;;;;;;
2025-11-28;06:00;Asker stasjon;Morgen;;;;;;
2025-11-28;10:30;Asker stasjon;Morgen;;;;;;
2025-11-28;08:15;Asker stasjon;Morgen;;;;;;
2025-11-28;07:45;Asker stasjon;Morgen;;;;;;
2025-11-28;09:00;Asker stasjon;Morgen;;;;;;
2025-11-28;06:30;Asker stasjon;Morgen;;;;;;
2025-11-28;10:45;Asker stasjon;Morgen;;;;;;
2025-11-28;09:45;Asker stasjon;Morgen;;;;;;
2025-11-28;09:30;Asker stasjon;Morgen;;;;;;
2025-11-28;11:00;Asker stasjon;Morgen;;;;;;
2025-12-01;06:00;Asker stasjon;Morgen;;;;;;
2025-12-01;08:15;Asker stasjon;Morgen;;;;;;
2025-12-01;10:00;Asker stasjon;Morgen;;;;;;
2025-12-01;10:30;Asker stasjon;Morgen;;;;;;
2025-12-01;10:45;Asker stasjon;Morgen;;;;;;
2025-12-01;09:45;Asker stasjon;Morgen;;;;;;
2025-12-01;09:15;Asker stasjon;Morgen;;;;;;
2025-12-01;07:00;Asker stasjon;Morgen;;;;;;
2025-12-01;11:00;Asker stasjon;Morgen;;;;;;
2025-12-01;09:00;Asker stasjon;Morgen;;;;;;
2025-12-01;07:15;Asker stasjon;Morgen;;;;;;
2025-12-01;10:15;Asker stasjon;Morgen;;;;;;
2025-12-01;08:30;Asker stasjon;Morgen;;;;;;
2025-12-01;08:45;Asker stasjon;Morgen;;;;;;
2025-12-01;09:30;Asker stasjon;Morgen;;;;;;
2025-12-01;07:30;Asker stasjon;Morgen;;;;;;
2025-12-01;08:00;Asker stasjon;Morgen;;;;;;
2025-12-01;07:45;Asker stasjon;Morgen;;;;;;
2025-12-02;10:00;Asker stasjon;Morgen;;;;;;
2025-12-02;08:30;Asker stasjon;Morgen;;;;;;
2025-12-02;07:45;Asker stasjon;Morgen;;;;;;
2025-12-02;08:45;Asker stasjon;Morgen;;;;;;
2025-12-02;07:15;Asker stasjon;Morgen;;;;;;
2025-12-02;08:00;Asker stasjon;Morgen;;;;;;
2025-12-02;07:00;Asker stasjon;Morgen;;;;;;
2025-12-02;06:15;Asker stasjon;Morgen;;;;;;
2025-12-02;08:15;Asker stasjon;Morgen;;;;;;
2025-12-02;10:45;Asker stasjon;Morgen;;;;;;
2025-12-02;09:30;Asker stasjon;Morgen;;;;;;
2025-12-02;09:45;Asker stasjon;Morgen;;;;;;
2025-12-02;09:00;Asker stasjon;Morgen;;;;;;
2025-12-02;09:15;Asker stasjon;Morgen;;;;;;
2025-12-02;10:30;Asker stasjon;Morgen;;;;;;
2025-12-02;11:00;Asker stasjon;Morgen;;;;;;
2025-12-02;06:00;Asker stasjon;Morgen;;;;;;
2025-12-02;10:15;Asker stasjon;Morgen;;;;;;
2025-12-03;08:30;Asker stasjon;Morgen;;;;;;
2025-12-03;10:30;Asker stasjon;Morgen;;;;;;
2025-12-03;09:15;Asker stasjon;Morgen;;;;;;
2025-12-03;06:15;Asker stasjon;Morgen;;;;;;
2025-12-03;06:00;Asker stasjon;Morgen;;;;;;
2025-12-03;09:30;Asker stasjon;Morgen;;;;;;
2025-12-03;06:45;Asker stasjon;Morgen;;;;;;
2025-12-03;07:00;Asker stasjon;Morgen;;;;;;
2025-12-03;09:00;Asker stasjon;Morgen;;;;;;
2025-12-03;09:45;Asker stasjon;Morgen;;;;;;
2025-12-03;11:00;Asker stasjon;Morgen;;;;;;
2025-12-03;10:15;Asker stasjon;Morgen;;;;;;
2025-12-03;08:45;Asker stasjon;Morgen;;;;;;
2025-12-03;07:45;Asker stasjon;Morgen;;;;;;
2025-12-03;08:00;Asker stasjon;Morgen;;;;;;
2025-12-03;10:45;Asker stasjon;Morgen;;;;;;
2025-12-03;08:15;Asker stasjon;Morgen;;;;;;
2025-12-03;10:00;Asker stasjon;Morgen;;;;;;
2025-12-03;07:30;Asker stasjon;Morgen;;;;;;
2025-12-04;10:00;Asker stasjon;Morgen;;;;;;
2025-12-04;10:15;Asker stasjon;Morgen;;;;;;
2025-12-04;07:15;Asker stasjon;Morgen;;;;;;
2025-12-04;11:00;Asker stasjon;Morgen;;;;;;
2025-12-04;06:15;Asker stasjon;Morgen;;;;;;
2025-12-04;07:45;Asker stasjon;Morgen;;;;;;
2025-12-04;10:45;Asker stasjon;Morgen;;;;;;
2025-12-04;10:30;Asker stasjon;Morgen;;;;;;
2025-12-04;08:00;Asker stasjon;Morgen;;;;;;
2025-12-04;08:45;Asker stasjon;Morgen;;;;;;
2025-12-04;08:30;Asker stasjon;Morgen;;;;;;
2025-12-04;08:15;Asker stasjon;Morgen;;;;;;
2025-12-04;06:45;Asker stasjon;Morgen;;;;;;
2025-12-04;06:00;Asker stasjon;Morgen;;;;;;
2025-12-04;09:30;Asker stasjon;Morgen;;;;;;
2025-12-04;09:15;Asker stasjon;Morgen;;;;;;
2025-12-04;09:00;Asker stasjon;Morgen;;;;;;
2025-12-04;07:30;Asker stasjon;Morgen;;;;;;
2025-12-04;09:45;Asker stasjon;Morgen;;;;;;
2025-12-05;08:45;Asker stasjon;Morgen;;;;;;
2025-12-05;09:30;Asker stasjon;Morgen;;;;;;
2025-12-05;09:45;Asker stasjon;Morgen;;;;;;
2025-12-05;10:30;Asker stasjon;Morgen;;;;;;
2025-12-05;09:00;Asker stasjon;Morgen;;;;;;
2025-12-05;06:00;Asker stasjon;Morgen;;;;;;
2025-12-05;10:00;Asker stasjon;Morgen;;;;;;
2025-12-05;08:15;Asker stasjon;Morgen;;;;;;
2025-12-05;07:00;Asker stasjon;Morgen;;;;;;
2025-12-05;07:15;Asker stasjon;Morgen;;;;;;
2025-12-05;07:45;Asker stasjon;Morgen;;;;;;
2025-12-05;07:30;Asker stasjon;Morgen;;;;;;
2025-12-05;11:00;Asker stasjon;Morgen;;;;;;
2025-12-05;08:00;Asker stasjon;Morgen;;;;;;
2025-12-05;08:30;Asker stasjon;Morgen;;;;;;
2025-12-05;10:15;Asker stasjon;Morgen;;;;;;
2025-12-05;09:15;Asker stasjon;Morgen;;;;;;
2025-12-05;10:45;Asker stasjon;Morgen;;;;;;
2025-12-08;09:00;Asker stasjon;Morgen;;;;;;
2025-12-08;10:45;Asker stasjon;Morgen;;;;;;
2025-12-08;09:30;Asker stasjon;Morgen;;;;;;
2025-12-08;10:15;Asker stasjon;Morgen;;;;;;
2025-12-08;10:00;Asker stasjon;Morgen;;;;;;
2025-12-08;09:45;Asker stasjon;Morgen;;;;;;
2025-12-08;08:15;Asker stasjon;Morgen;;;;;;
2025-12-08;08:30;Asker stasjon;Morgen;;;;;;
2025-12-08;07:45;Asker stasjon;Morgen;;;;;;
2025-12-08;08:00;Asker stasjon;Morgen;;;;;;
2025-12-08;08:45;Asker stasjon;Morgen;;;;;;
2025-12-08;11:00;Asker stasjon;Morgen;;;;;;
2025-12-08;07:15;Asker stasjon;Morgen;;;;;;
2025-12-08;06:00;Asker stasjon;Morgen;;;;;;
2025-12-08;09:15;Asker stasjon;Morgen;;;;;;
2025-12-08;10:30;Asker stasjon;Morgen;;;;;;
2025-12-08;07:30;Asker stasjon;Morgen;;;;;;
2025-12-09;09:45;Asker stasjon;Morgen;;;;;;
2025-12-09;08:15;Asker stasjon;Morgen;;;;;;
2025-12-09;06:45;Asker stasjon;Morgen;;;;;;
2025-12-09;06:00;Asker stasjon;Morgen;;;;;;
2025-12-09;10:00;Asker stasjon;Morgen;;;;;;
2025-12-09;06:30;Asker stasjon;Morgen;;;;;;
2025-12-09;10:45;Asker stasjon;Morgen;;;;;;
2025-12-09;11:00;Asker stasjon;Morgen;;;;;;
2025-12-09;10:30;Asker stasjon;Morgen;;;;;;
2025-12-09;09:15;Asker stasjon;Morgen;;;;;;
2025-12-09;09:30;Asker stasjon;Morgen;;;;;;
2025-12-09;07:30;Asker stasjon;Morgen;;;;;;
2025-12-09;08:00;Asker stasjon;Morgen;;;;;;
2025-12-09;10:15;Asker stasjon;Morgen;;;;;;
2025-12-09;09:00;Asker stasjon;Morgen;;;;;;
2025-12-09;07:45;Asker stasjon;Morgen;;;;;;
2025-12-09;08:30;Asker stasjon;Morgen;;;;;;
2025-12-09;07:15;Asker stasjon;Morgen;;;;;;
2025-12-09;08:45;Asker stasjon;Morgen;;;;;;
2025-12-10;10:15;Asker stasjon;Morgen;;;;;;
2025-12-10;08:45;Asker stasjon;Morgen;;;;;;
2025-12-10;07:15;Asker stasjon;Morgen;;;;;;
2025-12-10;07:00;Asker stasjon;Morgen;;;;;;
2025-12-10;10:00;Asker stasjon;Morgen;;;;;;
2025-12-10;08:30;Asker stasjon;Morgen;;;;;;
2025-12-10;10:30;Asker stasjon;Morgen;;;;;;
2025-12-10;10:45;Asker stasjon;Morgen;;;;;;
2025-12-10;09:30;Asker stasjon;Morgen;;;;;;
2025-12-10;07:45;Asker stasjon;Morgen;;;;;;
2025-12-10;08:00;Asker stasjon;Morgen;;;;;;
2025-12-10;06:15;Asker stasjon;Morgen;;;;;;
2025-12-10;08:15;Asker stasjon;Morgen;;;;;;
2025-12-10;09:15;Asker stasjon;Morgen;;;;;;
2025-12-10;09:45;Asker stasjon;Morgen;;;;;;
2025-12-10;07:30;Asker stasjon;Morgen;;;;;;
2025-12-10;09:00;Asker stasjon;Morgen;;;;;;
2025-12-10;06:00;Asker stasjon;Morgen;;;;;;
2025-12-10;11:00;Asker stasjon;Morgen;;;;;;
2025-12-11;09:30;Asker stasjon;Morgen;;;;;;
2025-12-11;08:45;Asker stasjon;Morgen;;;;;;
2025-12-11;09:00;Asker stasjon;Morgen;;;;;;
2025-12-11;06:00;Asker stasjon;Morgen;;;;;;
2025-12-11;10:30;Asker stasjon;Morgen;;;;;;
2025-12-11;10:00;Asker stasjon;Morgen;;;;;;
2025-12-11;10:15;Asker stasjon;Morgen;;;;;;
2025-12-11;11:00;Asker stasjon;Morgen;;;;;;
2025-12-11;08:15;Asker stasjon;Morgen;;;;;;
2025-12-11;07:00;Asker stasjon;Morgen;;;;;;
2025-12-11;08:30;Asker stasjon;Morgen;;;;;;
2025-12-11;07:15;Asker stasjon;Morgen;;;;;;
2025-12-11;09:45;Asker stasjon;Morgen;;;;;;
2025-12-11;07:30;Asker stasjon;Morgen;;;;;;
2025-12-11;10:45;Asker stasjon;Morgen;;;;;;
2025-12-11;07:45;Asker stasjon;Morgen;;;;;;
2025-12-11;08:00;Asker stasjon;Morgen;;;;;;
2025-12-11;09:15;Asker stasjon;Morgen;;;;;;
2025-12-12;10:15;Asker stasjon;Morgen;;;;;;
2025-12-12;10:30;Asker stasjon;Morgen;;;;;;
2025-12-12;10:00;Asker stasjon;Morgen;;;;;;
2025-12-12;10:45;Asker stasjon;Morgen;;;;;;
2025-12-12;11:00;Asker stasjon;Morgen;;;;;;
2025-12-12;07:15;Asker stasjon;Morgen;;;;;;
2025-12-12;09:00;Asker stasjon;Morgen;;;;;;
2025-12-12;07:00;Asker stasjon;Morgen;;;;;;
2025-12-12;09:15;Asker stasjon;Morgen;;;;;;
2025-12-12;08:00;Asker stasjon;Morgen;;;;;;
2025-12-12;09:45;Asker stasjon;Morgen;;;;;;
2025-12-12;07:45;Asker stasjon;Morgen;;;;;;
2025-12-12;09:30;Asker stasjon;Morgen;;;;;;
2025-12-12;08:15;Asker stasjon;Morgen;;;;;;
2025-12-12;06:00;Asker stasjon;Morgen;;;;;;
2025-12-12;08:30;Asker stasjon;Morgen;;;;;;
2025-12-12;08:45;Asker stasjon;Morgen;;;;;;
2025-12-12;06:45;Asker stasjon;Morgen;;;;;;
2025-12-15;10:45;Asker stasjon;Morgen;;;;;;
2025-12-15;08:30;Asker stasjon;Morgen;;;;;;
2025-12-15;09:30;Asker stasjon;Morgen;;;;;;
2025-12-15;11:00;Asker stasjon;Morgen;;;;;;
2025-12-15;08:00;Asker stasjon;Morgen;;;;;;
2025-12-15;10:15;Asker stasjon;Morgen;;;;;;
2025-12-15;07:45;Asker stasjon;Morgen;;;;;;
2025-12-15;07:30;Asker stasjon;Morgen;;;;;;
2025-12-15;09:45;Asker stasjon;Morgen;;;;;;
2025-12-15;07:00;Asker stasjon;Morgen;;;;;;
2025-12-15;09:15;Asker stasjon;Morgen;;;;;;
2025-12-15;07:15;Asker stasjon;Morgen;;;;;;
2025-12-15;09:00;Asker stasjon;Morgen;;;;;;
2025-12-15;08:15;Asker stasjon;Morgen;;;;;;
2025-12-15;10:00;Asker stasjon;Morgen;;;;;;
2025-12-15;06:00;Asker stasjon;Morgen;;;;;;
2025-12-15;06:15;Asker stasjon;Morgen;;;;;;
2025-12-15;10:30;Asker stasjon;Morgen;;;;;;
2025-12-15;08:45;Asker stasjon;Morgen;;;;;;
2025-12-16;06:00;Asker stasjon;Morgen;;;;;;
2025-12-16;08:30;Asker stasjon;Morgen;;;;;;
2025-12-16;07:30;Asker stasjon;Morgen;;;;;;
2025-12-16;08:45;Asker stasjon;Morgen;;;;;;
2025-12-16;07:00;Asker stasjon;Morgen;;;;;;
2025-12-16;07:45;Asker stasjon;Morgen;;;;;;
2025-12-16;09:45;Asker stasjon;Morgen;;;;;;
2025-12-16;09:30;Asker stasjon;Morgen;;;;;;
2025-12-16;09:15;Asker stasjon;Morgen;;;;;;
2025-12-16;10:15;Asker stasjon;Morgen;;;;;;
2025-12-16;10:30;Asker stasjon;Morgen;;;;;;
2025-12-16;09:00;Asker stasjon;Morgen;;;;;;
2025-12-16;07:15;Asker stasjon;Morgen;;;;;;
2025-12-16;10:00;Asker stasjon;Morgen;;;;;;
2025-12-16;10:45;Asker stasjon;Morgen;;;;;;
2025-12-16;11:00;Asker stasjon;Morgen;;;;;;
2025-12-16;08:00;Asker stasjon;Morgen;;;;;;
2025-12-16;08:15;Asker stasjon;Morgen;;;;;;
2025-12-17;10:15;Asker stasjon;Morgen;;;;;;
2025-12-17;10:00;Asker stasjon;Morgen;;;;;;
2025-12-17;09:15;Asker stasjon;Morgen;;;;;;
2025-12-17;09:45;Asker stasjon;Morgen;;;;;;
2025-12-17;08:15;Asker stasjon;Morgen;;;;;;
2025-12-17;08:30;Asker stasjon;Morgen;;;;;;
2025-12-17;07:00;Asker stasjon;Morgen;;;;;;
2025-12-17;08:45;Asker stasjon;Morgen;;;;;;
2025-12-17;11:00;Asker stasjon;Morgen;;;;;;
2025-12-17;09:00;Asker stasjon;Morgen;;;;;;
2025-12-17;06:00;Asker stasjon;Morgen;;;;;;
2025-12-17;09:30;Asker stasjon;Morgen;;;;;;
2025-12-17;10:30;Asker stasjon;Morgen;;;;;;
2025-12-17;10:45;Asker stasjon;Morgen;;;;;;
2025-12-18;07:30;Asker stasjon;Morgen;;;;;;
2025-12-18;09:30;Asker stasjon;Morgen;;;;;;
2025-12-18;06:30;Asker stasjon;Morgen;;;;;;
2025-12-18;11:00;Asker stasjon;Morgen;;;;;;
2025-12-18;06:00;Asker stasjon;Morgen;;;;;;
2025-12-18;09:45;Asker stasjon;Morgen;;;;;;
2025-12-18;09:15;Asker stasjon;Morgen;;;;;;
2025-12-18;07:00;Asker stasjon;Morgen;;;;;;
2025-12-18;07:15;Asker stasjon;Morgen;;;;;;
2025-12-18;10:45;Asker stasjon;Morgen;;;;;;
2025-12-18;09:00;Asker stasjon;Morgen;;;;;;
2025-12-18;08:00;Asker stasjon;Morgen;;;;;;
2025-12-18;07:45;Asker stasjon;Morgen;;;;;;
2025-12-18;10:30;Asker stasjon;Morgen;;;;;2,5833333333333335;
2025-12-18;08:15;Asker stasjon;Morgen;;;;;;
2025-12-18;10:00;Asker stasjon;Morgen;;;;;;
2025-12-18;08:45;Asker stasjon;Morgen;;;;;;
2025-12-18;10:15;Asker stasjon;Morgen;;;;;;
2025-12-18;08:30;Asker stasjon;Morgen;;;;;;
2025-12-19;06:00;Asker stasjon;Morgen;;;;;1,3;
2025-12-19;06:15;Asker stasjon;Morgen;;;;;;
2025-12-19;09:00;Asker stasjon;Morgen;;;;;1,9666666666666666;
2025-12-19;06:30;Asker stasjon;Morgen;;;;;;
2025-12-19;09:30;Asker stasjon;Morgen;;;;;1,4;
2025-12-19;08:00;Asker stasjon;Morgen;;;;;;
2025-12-19;08:15;Asker stasjon;Morgen;;;;;1,0;
2025-12-19;10:30;Asker stasjon;Morgen;;;;;;
2025-12-19;08:45;Asker stasjon;Morgen;;;;;;
2025-12-19;07:45;Asker stasjon;Morgen;;;;;1,0333333333333334;
2025-12-19;09:15;Asker stasjon;Morgen;;;;;;
2025-12-19;10:00;Asker stasjon;Morgen;;;;;;
2025-12-19;10:45;Asker stasjon;Morgen;;;;;;
2025-12-19;10:15;Asker stasjon;Morgen;;;;;;
2025-12-19;08:30;Asker stasjon;Morgen;;;;;1,55;
2025-12-19;09:45;Asker stasjon;Morgen;;;;;;
2025-12-19;07:15;Asker stasjon;Morgen;;;;;;
2025-12-19;07:30;Asker stasjon;Morgen;;;;;;
2025-12-19;11:00;Asker stasjon;Morgen;;;;;;
2025-12-20;07:15;Asker stasjon;Morgen;;;;;;
2025-12-20;08:00;Asker stasjon;Morgen;;;;;;
2025-12-20;09:30;Asker stasjon;Morgen;;;;;;
2025-12-20;09:15;Asker stasjon;Morgen;;;;;;
2025-12-20;06:00;Asker stasjon;Morgen;;;;;;
2025-12-20;08:15;Asker stasjon;Morgen;;;;;;
2025-12-20;08:30;Asker stasjon;Morgen;;;;;;
2025-12-20;09:45;Asker stasjon;Morgen;;;;;;
2025-12-20;09:00;Asker stasjon;Morgen;;;;;;
2025-12-20;10:00;Asker stasjon;Morgen;;;;;;
2025-12-20;07:30;Asker stasjon;Morgen;;;;;;
2025-12-20;07:00;Asker stasjon;Morgen;;;;;;
2025-12-21;07:30;Asker stasjon;Morgen;;;;;;
2025-12-21;07:45;Asker stasjon;Morgen;;;;;;
2025-12-21;08:00;Asker stasjon;Morgen;;;;;;
2025-12-21;09:15;Asker stasjon;Morgen;;;;;;
2025-12-21;06:00;Asker stasjon;Morgen;;;;;;
2025-12-21;10:30;Asker stasjon;Morgen;;;;;;
2025-12-21;10:15;Asker stasjon;Morgen;;;;;;
2025-12-21;08:45;Asker stasjon;Morgen;;;;;;
2025-12-21;07:15;Asker stasjon;Morgen;;;;;;
2025-12-21;07:00;Asker stasjon;Morgen;;;;;;
2025-12-21;10:45;Asker stasjon;Morgen;;;;;;
2025-12-21;09:00;Asker stasjon;Morgen;;;;;;
2025-12-21;09:30;Asker stasjon;Morgen;;;;;;
2025-12-22;08:30;Asker stasjon;Morgen;;;;;;
2025-12-22;08:45;Asker stasjon;Morgen;;;;;;
2025-12-22;08:15;Asker stasjon;Morgen;;;;;;
2025-12-22;07:45;Asker stasjon;Morgen;;;;;;
2025-12-22;08:00;Asker stasjon;Morgen;;;;;;
2025-12-22;10:00;Asker stasjon;Morgen;;;;;;
2025-12-22;06:30;Asker stasjon;Morgen;;;;;;
2025-12-22;11:00;Asker stasjon;Morgen;;;;;;
2025-12-22;10:15;Asker stasjon;Morgen;;;;;;
2025-12-22;09:00;Asker stasjon;Morgen;;;;;;
2025-12-22;06:45;Asker stasjon;Morgen;;;;;1,2833333333333334;
2025-12-22;09:15;Asker stasjon;Morgen;;;;;;
2025-12-22;10:30;Asker stasjon;Morgen;;;;;;
2025-12-22;10:45;Asker stasjon;Morgen;;;;;;
2025-12-22;09:30;Asker stasjon;Morgen;;;;;;
2025-12-22;07:00;Asker stasjon;Morgen;;;;;;
2025-12-22;06:00;Asker stasjon;Morgen;;;;;;
2025-12-22;09:45;Asker stasjon;Morgen;;;;;;
2025-12-23;09:00;Asker stasjon;Morgen;;;;;1,2666666666666666;
2025-12-23;07:00;Asker stasjon;Morgen;;;;;1,4;
2025-12-23;09:15;Asker stasjon;Morgen;;;;;1,1666666666666667;
2025-12-23;10:00;Asker stasjon;Morgen;;;;;1,4;
2025-12-23;08:15;Asker stasjon;Morgen;;;;;1,7333333333333334;
2025-12-23;06:00;Asker stasjon;Morgen;;;;;;
2025-12-23;09:45;Asker stasjon;Morgen;;;;;;
2025-12-23;10:30;Asker stasjon;Morgen;;;;;1,2999999999999998;
2025-12-23;08:45;Asker stasjon;Morgen;;;;;1,3666666666666667;
2025-12-23;06:30;Asker stasjon;Morgen;;;;;1,5083333333333333;
2025-12-23;06:15;Asker stasjon;Morgen;;;;;1,1;
2025-12-23;10:15;Asker stasjon;Morgen;;;;;1,3;
2025-12-23;08:30;Asker stasjon;Morgen;;;;;1,525;
2025-12-23;09:30;Asker stasjon;Morgen;;;;;1,2666666666666666;
2025-12-23;10:45;Asker stasjon;Morgen;;;;;1,4;
2025-12-23;07:45;Asker stasjon;Morgen;;;;;1,225;
2025-12-23;07:15;Asker stasjon;Morgen;;;;;1,2000000000000002;
2025-12-23;08:00;Asker stasjon;Morgen;;;;;1,2083333333333335;
2025-12-23;11:00;Asker stasjon;Morgen;;;;;;
2025-12-23;07:30;Asker stasjon;Morgen;;;;;1,6333333333333333;
2025-12-24;10:00;Asker stasjon;Morgen;;;;;1,2833333333333334;
2025-12-24;07:15;Asker stasjon;Morgen;;;;;;
2025-12-24;06:00;Asker stasjon;Morgen;;;;;;
2025-12-24;10:15;Asker stasjon;Morgen;;;;;0,38333333333333336;
2025-12-24;06:30;Asker stasjon;Morgen;;;;;;
2025-12-24;11:00;Asker stasjon;Morgen;;;;;;
2025-12-24;09:45;Asker stasjon;Morgen;;;;;0,3333333333333333;
2025-12-24;09:30;Asker stasjon;Morgen;;;;;1,4666666666666666;
2025-12-24;09:15;Asker stasjon;Morgen;;;;;0,7333333333333333;
2025-12-24;09:00;Asker stasjon;Morgen;;;;;1,4166666666666665;
2025-12-24;08:45;Asker stasjon;Morgen;;;;;1,25;
2025-12-24;06:45;Asker stasjon;Morgen;;;;;;
2025-12-24;08:30;Asker stasjon;Morgen;;;;;;
2025-12-24;08:15;Asker stasjon;Morgen;;;;;;
2025-12-24;10:45;Asker stasjon;Morgen;;;;;1,2000000000000002;
2025-12-24;10:30;Asker stasjon;Morgen;;;;;1,4416666666666667;
2025-12-24;08:00;Asker stasjon;Morgen;;;;;;
2025-12-24;06:15;Asker stasjon;Morgen;;;;;1,0833333333333333;
2025-12-24;07:45;Asker stasjon;Morgen;;;;;;
2025-12-24;07:30;Asker stasjon;Morgen;;;;;;
2025-12-25;10:30;Asker stasjon;Morgen;;;;;;
2025-12-25;07:30;Asker stasjon;Morgen;;;;;;
2025-12-25;08:00;Asker stasjon;Morgen;;;;;;
2025-12-25;09:15;Asker stasjon;Morgen;;;;;;
2025-12-25;07:45;Asker stasjon;Morgen;;;;;;
2025-12-25;10:00;Asker stasjon;Morgen;;;;;;
2025-12-25;08:45;Asker stasjon;Morgen;;;;;;
2025-12-25;08:30;Asker stasjon;Morgen;;;;;;
2025-12-25;10:45;Asker stasjon;Morgen;;;;;;
